x,t,leader_density,follower_density
0.5396825396825397,0.9047619047619047,0.009405616670846939,-0.008939890190958977
0.5396825396825397,0.9206349206349206,0.009567243047058582,-0.00871171336621046
0.5396825396825397,0.9365079365079365,0.00970530603080988,-0.008433608338236809
0.5396825396825397,0.9523809523809523,0.009866481646895409,-0.00814780779182911
0.5396825396825397,0.9682539682539681,0.009911001659929752,-0.007862875238060951
0.5396825396825397,0.9841269841269841,0.009898439981043339,-0.007665760349482298
0.5396825396825397,1.0,0.009775970131158829,-0.007762243039906025
0.5555555555555556,0.0,-0.0013965036487206817,-0.02970992773771286
0.5555555555555556,0.015873015873015872,-0.0011405844707041979,-0.02972077764570713
0.5555555555555556,0.031746031746031744,-0.0008462410187348723,-0.029685569927096367
0.5555555555555556,0.047619047619047616,-0.0005241524777375162,-0.029577916488051414
0.5555555555555556,0.06349206349206349,-8.29497912491206e-06,-0.029083414003252983
0.5555555555555556,0.07936507936507936,0.0005266773514449596,-0.02829200029373169
0.5555555555555556,0.09523809523809523,0.001087759854272008,-0.02738964930176735
0.5555555555555556,0.1111111111111111,0.0015500683803111315,-0.02639336884021759
0.5555555555555556,0.12698412698412698,0.001960392575711012,-0.025456685572862625
0.5555555555555556,0.14285714285714285,0.002261731307953596,-0.024603618308901787
0.5555555555555556,0.15873015873015872,0.0024862338323146105,-0.023751648142933846
0.5555555555555556,0.1746031746031746,0.002818384673446417,-0.022815443575382233
0.5555555555555556,0.19047619047619047,0.003113762941211462,-0.021996594965457916
0.5555555555555556,0.20634920634920634,0.0035146083682775497,-0.021278200671076775
0.5555555555555556,0.2222222222222222,0.003795342054218054,-0.020861491560935974
0.5555555555555556,0.23809523809523808,0.0040828268975019455,-0.020850788801908493
0.5555555555555556,0.25396825396825395,0.004310715477913618,-0.021141977980732918
0.5555555555555556,0.2698412698412698,0.004433054011315107,-0.021733727306127548
0.5555555555555556,0.2857142857142857,0.00460510840639472,-0.022182174026966095
0.5555555555555556,0.30158730158730157,0.004834946244955063,-0.022400151938199997
0.5555555555555556,0.31746031746031744,0.005136496387422085,-0.02221277914941311
0.5555555555555556,0.3333333333333333,0.005415553692728281,-0.021728213876485825
0.5555555555555556,0.3492063492063492,0.005780594889074564,-0.0210268571972847
0.5555555555555556,0.36507936507936506,0.006023036781698465,-0.020440664142370224
0.5555555555555556,0.38095238095238093,0.006269323639571667,-0.01997411996126175
0.5555555555555556,0.3968253968253968,0.00641015637665987,-0.019947146996855736
0.5555555555555556,0.4126984126984127,0.006577504798769951,-0.01995529793202877
0.5555555555555556,0.42857142857142855,0.006720026023685932,-0.020056994631886482
0.5555555555555556,0.4444444444444444,0.006978246383368969,-0.020020239055156708
0.5555555555555556,0.4603174603174603,0.00728997029364109,-0.019801044836640358
0.5555555555555556,0.47619047619047616,0.007553128991276026,-0.01949169486761093
0.5555555555555556,0.49206349206349204,0.007878272794187069,-0.019146475940942764
0.5555555555555556,0.5079365079365079,0.008164978586137295,-0.018866319209337234
0.5555555555555556,0.5238095238095237,0.008459066040813923,-0.018667902797460556
0.5555555555555556,0.5396825396825397,0.008796543814241886,-0.01850559003651142
0.5555555555555556,0.5555555555555556,0.009181486442685127,-0.018248125910758972
0.5555555555555556,0.5714285714285714,0.009526236914098263,-0.0179635938256979
0.5555555555555556,0.5873015873015872,0.009926407597959042,-0.01739775389432907
0.5555555555555556,0.6031746031746031,0.010234580375254154,-0.016839146614074707
0.5555555555555556,0.6190476190476191,0.010567319579422474,-0.01619093492627144
0.5555555555555556,0.6349206349206349,0.010719439014792442,-0.015618332661688328
0.5555555555555556,0.6507936507936507,0.010974861681461334,-0.015124230645596981
0.5555555555555556,0.6666666666666666,0.011256610043346882,-0.014658965170383453
0.5555555555555556,0.6825396825396826,0.011518389917910099,-0.014285136014223099
0.5555555555555556,0.6984126984126984,0.011855644173920155,-0.013832753524184227
0.5555555555555556,0.7142857142857142,0.012133319862186909,-0.01358479168266058
0.5555555555555556,0.7301587301587301,0.012318184599280357,-0.013432115316390991
0.5555555555555556,0.746031746031746,0.012335793115198612,-0.013503368943929672
0.5555555555555556,0.7619047619047619,0.012230959720909595,-0.013684087432920933
0.5555555555555556,0.7777777777777777,0.012067572213709354,-0.013944298960268497
0.5555555555555556,0.7936507936507936,0.012015004642307758,-0.013950035907328129
0.5555555555555556,0.8095238095238095,0.012013274244964123,-0.013781065121293068
0.5555555555555556,0.8253968253968254,0.012252387590706348,-0.013295468874275684
0.5555555555555556,0.8412698412698412,0.012550469487905502,-0.012563089840114117
0.5555555555555556,0.8571428571428571,0.012986567802727222,-0.01181017141789198
0.5555555555555556,0.873015873015873,0.013394305482506752,-0.011084888130426407
0.5555555555555556,0.8888888888888888,0.013715491630136967,-0.010583892464637756
0.5555555555555556,0.9047619047619047,0.013998820446431637,-0.010243136435747147
0.5555555555555556,0.9206349206349206,0.014230657368898392,-0.009913038462400436
0.5555555555555556,0.9365079365079365,0.014414554461836815,-0.009651092812418938
0.5555555555555556,0.9523809523809523,0.01453328412026167,-0.009385247714817524
0.5555555555555556,0.9682539682539681,0.014595256187021732,-0.009052665904164314
0.5555555555555556,0.9841269841269841,0.014529061503708363,-0.008902653120458126
0.5555555555555556,1.0,0.014467064291238785,-0.008922736160457134
0.5714285714285714,0.0,0.0029484713450074196,-0.03229885175824165
0.5714285714285714,0.015873015873015872,0.0031089524272829294,-0.03233233466744423
0.5714285714285714,0.031746031746031744,0.003425423288717866,-0.03230917826294899
0.5714285714285714,0.047619047619047616,0.0037766522727906704,-0.032189760357141495
0.5714285714285714,0.06349206349206349,0.004298610147088766,-0.03168575465679169
0.5714285714285714,0.07936507936507936,0.004818822257220745,-0.030967123806476593
0.5714285714285714,0.09523809523809523,0.0054422784596681595,-0.029952064156532288
0.5714285714285714,0.1111111111111111,0.005858523305505514,-0.02897249162197113
0.5714285714285714,0.12698412698412698,0.006297153886407614,-0.027971981093287468
0.5714285714285714,0.14285714285714285,0.00662669911980629,-0.02700773999094963
0.5714285714285714,0.15873015873015872,0.0069374097511172295,-0.026051506400108337
0.5714285714285714,0.1746031746031746,0.007296698167920113,-0.025125794112682343
0.5714285714285714,0.19047619047619047,0.007641306612640619,-0.024170031771063805
0.5714285714285714,0.20634920634920634,0.008050347678363323,-0.02340887114405632
0.5714285714285714,0.2222222222222222,0.008441226556897163,-0.022952891886234283
0.5714285714285714,0.23809523809523808,0.008683638647198677,-0.02290191687643528
0.5714285714285714,0.25396825396825395,0.008830180391669273,-0.02323359064757824
0.5714285714285714,0.2698412698412698,0.008992296643555164,-0.023728156462311745
0.5714285714285714,0.2857142857142857,0.00914284959435463,-0.024220719933509827
0.5714285714285714,0.30158730158730157,0.009357507340610027,-0.024435369297862053
0.5714285714285714,0.31746031746031744,0.009598884731531143,-0.024331487715244293
0.5714285714285714,0.3333333333333333,0.009954613633453846,-0.023790830746293068
0.5714285714285714,0.3492063492063492,0.010286177508533001,-0.023099049925804138
0.5714285714285714,0.36507936507936506,0.010587061755359173,-0.022540755569934845
0.5714285714285714,0.38095238095238093,0.010786788538098335,-0.022169405594468117
0.5714285714285714,0.3968253968253968,0.01097023393958807,-0.02197921648621559
0.5714285714285714,0.4126984126984127,0.01113819144666195,-0.02205686829984188
0.5714285714285714,0.42857142857142855,0.011354880407452583,-0.022096458822488785
0.5714285714285714,0.4444444444444444,0.011576230637729168,-0.022082358598709106
0.5714285714285714,0.4603174603174603,0.011866381391882896,-0.021827390417456627
0.5714285714285714,0.47619047619047616,0.012181136757135391,-0.021512869745492935
0.5714285714285714,0.49206349206349204,0.01251621637493372,-0.021147504448890686
0.5714285714285714,0.5079365079365079,0.012803681194782257,-0.020855139940977097
0.5714285714285714,0.5238095238095237,0.013125631958246231,-0.020618310198187828
0.5714285714285714,0.5396825396825397,0.01345974113792181,-0.020460281521081924
0.5714285714285714,0.5555555555555556,0.013814670033752918,-0.02017424814403057
0.5714285714285714,0.5714285714285714,0.01425477396696806,-0.019736437126994133
0.5714285714285714,0.5873015873015872,0.014613359235227108,-0.01930462196469307
0.5714285714285714,0.6031746031746031,0.014950074255466461,-0.01868152990937233
0.5714285714285714,0.6190476190476191,0.01520997192710638,-0.018088314682245255
0.5714285714285714,0.6349206349206349,0.01543501392006874,-0.01751965470612049
0.5714285714285714,0.6507936507936507,0.015661604702472687,-0.017018552869558334
0.5714285714285714,0.6666666666666666,0.01592685468494892,-0.01654122956097126
0.5714285714285714,0.6825396825396826,0.016191639006137848,-0.016153624281287193
0.5714285714285714,0.6984126984126984,0.016533944755792618,-0.015775594860315323
0.5714285714285714,0.7142857142857142,0.016806678846478462,-0.015451147221028805
0.5714285714285714,0.7301587301587301,0.016931967809796333,-0.015365619212388992
0.5714285714285714,0.746031746031746,0.016931064426898956,-0.01548498123884201
0.5714285714285714,0.7619047619047619,0.016795437783002853,-0.015624226070940495
0.5714285714285714,0.7777777777777777,0.01668536476790905,-0.015833500772714615
0.5714285714285714,0.7936507936507936,0.016628263518214226,-0.015859093517065048
0.5714285714285714,0.8095238095238095,0.01664026267826557,-0.01564745046198368
0.5714285714285714,0.8253968253968254,0.01685919798910618,-0.015095428563654423
0.5714285714285714,0.8412698412698412,0.017286108806729317,-0.014306033961474895
0.5714285714285714,0.8571428571428571,0.01766337640583515,-0.0135115971788764
0.5714285714285714,0.873015873015873,0.018104705959558487,-0.01280999556183815
0.5714285714285714,0.8888888888888888,0.01848364621400833,-0.012233706191182137
0.5714285714285714,0.9047619047619047,0.01876288466155529,-0.011838559061288834
0.5714285714285714,0.9206349206349206,0.01897761970758438,-0.011543409898877144
0.5714285714285714,0.9365079365079365,0.019182289019227028,-0.011293299496173859
0.5714285714285714,0.9523809523809523,0.019334502518177032,-0.010866718366742134
0.5714285714285714,0.9682539682539681,0.019402259960770607,-0.010587644763290882
0.5714285714285714,0.9841269841269841,0.01937990076839924,-0.010449191555380821
0.5714285714285714,1.0,0.019258318468928337,-0.010418359190225601
0.5873015873015872,0.0,0.006497672758996487,-0.03481234982609749
0.5873015873015872,0.015873015873015872,0.006685654167085886,-0.034864287823438644
0.5873015873015872,0.031746031746031744,0.006982583086937666,-0.03485666960477829
0.5873015873015872,0.047619047619047616,0.00732660386711359,-0.03470601513981819
0.5873015873015872,0.06349206349206349,0.007918045856058598,-0.0341828316450119
0.5873015873015872,0.07936507936507936,0.008436658419668674,-0.033433690667152405
0.5873015873015872,0.09523809523809523,0.009058511815965176,-0.032357338815927505
0.5873015873015872,0.1111111111111111,0.00952409952878952,-0.03134361654520035
0.5873015873015872,0.12698412698412698,0.00996076688170433,-0.03029441274702549
0.5873015873015872,0.14285714285714285,0.010370314121246338,-0.029315970838069916
0.5873015873015872,0.15873015873015872,0.010723733343183994,-0.028306514024734497
0.5873015873015872,0.1746031746031746,0.01110378373414278,-0.027343006804585457
0.5873015873015872,0.19047619047619047,0.011503341607749462,-0.026450268924236298
0.5873015873015872,0.20634920634920634,0.01193051878362894,-0.025700220838189125
0.5873015873015872,0.2222222222222222,0.012277851812541485,-0.025137072429060936
0.5873015873015872,0.23809523809523808,0.012525430880486965,-0.025121765211224556
0.5873015873015872,0.25396825396825395,0.012676406651735306,-0.025367815047502518
0.5873015873015872,0.2698412698412698,0.012774860486388206,-0.02589160017669201
0.5873015873015872,0.2857142857142857,0.012848136946558952,-0.026412248611450195
0.5873015873015872,0.30158730158730157,0.013063173741102219,-0.026614047586917877
0.5873015873015872,0.31746031746031744,0.01337974052876234,-0.02639523707330227
0.5873015873015872,0.3333333333333333,0.013629656285047531,-0.02598804421722889
0.5873015873015872,0.3492063492063492,0.013999725691974163,-0.02528676949441433
0.5873015873015872,0.36507936507936506,0.014276823960244656,-0.024690868332982063
0.5873015873015872,0.38095238095238093,0.01454194076359272,-0.024272484704852104
0.5873015873015872,0.3968253968253968,0.014741815626621246,-0.024087289348244667
0.5873015873015872,0.4126984126984127,0.014947733841836452,-0.024085087701678276
0.5873015873015872,0.42857142857142855,0.015189195983111858,-0.02410743199288845
0.5873015873015872,0.4444444444444444,0.015462989918887615,-0.024005137383937836
0.5873015873015872,0.4603174603174603,0.015760622918605804,-0.02379830926656723
0.5873015873015872,0.47619047619047616,0.016079938039183617,-0.02342526987195015
0.5873015873015872,0.49206349206349204,0.016450949013233185,-0.02302807755768299
0.5873015873015872,0.5079365079365079,0.01669917441904545,-0.02269625850021839
0.5873015873015872,0.5238095238095237,0.01706342026591301,-0.02241942472755909
0.5873015873015872,0.5396825396825397,0.01746808923780918,-0.02214711345732212
0.5873015873015872,0.5555555555555556,0.017786331474781036,-0.021872462704777718
0.5873015873015872,0.5714285714285714,0.01820388250052929,-0.021495802327990532
0.5873015873015872,0.5873015873015872,0.018552856519818306,-0.020993376150727272
0.5873015873015872,0.6031746031746031,0.01883559860289097,-0.020434802398085594
0.5873015873015872,0.6190476190476191,0.019147580489516258,-0.019782766699790955
0.5873015873015872,0.6349206349206349,0.01932442933320999,-0.019257687032222748
0.5873015873015872,0.6507936507936507,0.019563870504498482,-0.01878955028951168
0.5873015873015872,0.6666666666666666,0.019856393337249756,-0.01830202527344227
0.5873015873015872,0.6825396825396826,0.020159823819994926,-0.017924195155501366
0.5873015873015872,0.6984126984126984,0.020400047302246094,-0.017564551904797554
0.5873015873015872,0.7142857142857142,0.020605042576789856,-0.017339520156383514
0.5873015873015872,0.7301587301587301,0.020787518471479416,-0.017222097143530846
0.5873015873015872,0.746031746031746,0.02081291191279888,-0.01719699427485466
0.5873015873015872,0.7619047619047619,0.020658792927861214,-0.017376068979501724
0.5873015873015872,0.7777777777777777,0.02055608667433262,-0.017496366053819656
0.5873015873015872,0.7936507936507936,0.02054274082183838,-0.01742999441921711
0.5873015873015872,0.8095238095238095,0.020607706159353256,-0.017166215926408768
0.5873015873015872,0.8253968253968254,0.02087373472750187,-0.01655205711722374
0.5873015873015872,0.8412698412698412,0.021213939413428307,-0.015787765383720398
0.5873015873015872,0.8571428571428571,0.021677447482943535,-0.014914711937308311
0.5873015873015872,0.873015873015873,0.022022772580385208,-0.014261620119214058
0.5873015873015872,0.8888888888888888,0.022373845800757408,-0.013745815493166447
0.5873015873015872,0.9047619047619047,0.02272927388548851,-0.013300839811563492
0.5873015873015872,0.9206349206349206,0.022947173565626144,-0.012958217412233353
0.5873015873015872,0.9365079365079365,0.02326994389295578,-0.012547289952635765
0.5873015873015872,0.9523809523809523,0.023443805053830147,-0.012146338820457458
0.5873015873015872,0.9682539682539681,0.023503342643380165,-0.011786873452365398
0.5873015873015872,0.9841269841269841,0.023421134799718857,-0.011672135442495346
0.5873015873015872,1.0,0.023303987458348274,-0.01170013565570116
0.6031746031746031,0.0,0.008551341481506824,-0.03618744760751724
0.6031746031746031,0.015873015873015872,0.008744988590478897,-0.036229413002729416
0.6031746031746031,0.031746031746031744,0.009060359559953213,-0.036220695823431015
0.6031746031746031,0.047619047619047616,0.00941462628543377,-0.03607242926955223
0.6031746031746031,0.06349206349206349,0.010038123466074467,-0.03547835722565651
0.6031746031746031,0.07936507936507936,0.01067699957638979,-0.03460535407066345
0.6031746031746031,0.09523809523809523,0.011203872039914131,-0.03362936154007912
0.6031746031746031,0.1111111111111111,0.011751636862754822,-0.032496269792318344
0.6031746031746031,0.12698412698412698,0.012208721600472927,-0.03138007968664169
0.6031746031746031,0.14285714285714285,0.012598630040884018,-0.030477317050099373
0.6031746031746031,0.15873015873015872,0.012959844432771206,-0.029589422047138214
0.6031746031746031,0.1746031746031746,0.013303239829838276,-0.028728295117616653
0.6031746031746031,0.19047619047619047,0.013759125024080276,-0.027876606211066246
0.6031746031746031,0.20634920634920634,0.014152076095342636,-0.02712823823094368
0.6031746031746031,0.2222222222222222,0.014573778957128525,-0.026568420231342316
0.6031746031746031,0.23809523809523808,0.014766220934689045,-0.026483550667762756
0.6031746031746031,0.25396825396825395,0.014927461743354797,-0.02669554017484188
0.6031746031746031,0.2698412698412698,0.015016056597232819,-0.027120443060994148
0.6031746031746031,0.2857142857142857,0.015081992372870445,-0.027520563453435898
0.6031746031746031,0.30158730158730157,0.015228883363306522,-0.02780885435640812
0.6031746031746031,0.31746031746031744,0.015454024076461792,-0.027678122743964195
0.6031746031746031,0.3333333333333333,0.015801943838596344,-0.02716679684817791
0.6031746031746031,0.3492063492063492,0.01611802540719509,-0.02649487368762493
0.6031746031746031,0.36507936507936506,0.01645096391439438,-0.02583998441696167
0.6031746031746031,0.38095238095238093,0.016723811626434326,-0.025382695719599724
0.6031746031746031,0.3968253968253968,0.016985565423965454,-0.025176506489515305
0.6031746031746031,0.4126984126984127,0.017193183302879333,-0.025085467845201492
0.6031746031746031,0.42857142857142855,0.017481064423918724,-0.025038311257958412
0.6031746031746031,0.4444444444444444,0.017739761620759964,-0.024917028844356537
0.6031746031746031,0.4603174603174603,0.018094968050718307,-0.02466406486928463
0.6031746031746031,0.47619047619047616,0.018402712419629097,-0.024279726669192314
0.6031746031746031,0.49206349206349204,0.018771108239889145,-0.023824436590075493
0.6031746031746031,0.5079365079365079,0.019176431000232697,-0.02341805398464203
0.6031746031746031,0.5238095238095237,0.019468577578663826,-0.023090796545147896
0.6031746031746031,0.5396825396825397,0.019793439656496048,-0.022861827164888382
0.6031746031746031,0.5555555555555556,0.02022307552397251,-0.022501569241285324
0.6031746031746031,0.5714285714285714,0.020540675148367882,-0.022117875516414642
0.6031746031746031,0.5873015873015872,0.020910244435071945,-0.021604346111416817
0.6031746031746031,0.6031746031746031,0.021219881251454353,-0.021023515611886978
0.6031746031746031,0.6190476190476191,0.021485768258571625,-0.020422810688614845
0.6031746031746031,0.6349206349206349,0.0216920655220747,-0.019911570474505424
0.6031746031746031,0.6507936507936507,0.022001422941684723,-0.019351737573742867
0.6031746031746031,0.6666666666666666,0.022229600697755814,-0.018976552411913872
0.6031746031746031,0.6825396825396826,0.022510642185807228,-0.018618667498230934
0.6031746031746031,0.6984126984126984,0.02276276983320713,-0.01830739714205265
0.6031746031746031,0.7142857142857142,0.022982580587267876,-0.018072590231895447
0.6031746031746031,0.7301587301587301,0.023081673309206963,-0.017929544672369957
0.6031746031746031,0.746031746031746,0.023105716332793236,-0.017922651022672653
0.6031746031746031,0.7619047619047619,0.023038890212774277,-0.017902087420225143
0.6031746031746031,0.7777777777777777,0.02300156280398369,-0.01787617616355419
0.6031746031746031,0.7936507936507936,0.0229778029024601,-0.017754731699824333
0.6031746031746031,0.8095238095238095,0.02309281751513481,-0.017376210540533066
0.6031746031746031,0.8253968253968254,0.023405250161886215,-0.01670287549495697
0.6031746031746031,0.8412698412698412,0.023688390851020813,-0.016007423400878906
0.6031746031746031,0.8571428571428571,0.024045806378126144,-0.015233024023473263
0.6031746031746031,0.873015873015873,0.024463677778840065,-0.014514491893351078
0.6031746031746031,0.8888888888888888,0.024791168048977852,-0.014029085636138916
0.6031746031746031,0.9047619047619047,0.02509167790412903,-0.013605562038719654
0.6031746031746031,0.9206349206349206,0.025406114757061005,-0.013202806003391743
0.6031746031746031,0.9365079365079365,0.02565714903175831,-0.012842748314142227
0.6031746031746031,0.9523809523809523,0.02589952014386654,-0.012365009635686874
0.6031746031746031,0.9682539682539681,0.025988096371293068,-0.011949175037443638
0.6031746031746031,0.9841269841269841,0.02593041956424713,-0.011745569296181202
0.6031746031746031,1.0,0.025835242122411728,-0.011754616163671017
0.6190476190476191,0.0,0.008693305775523186,-0.0358244813978672
0.6190476190476191,0.015873015873015872,0.008853659965097904,-0.03593343496322632
0.6190476190476191,0.031746031746031744,0.009113390929996967,-0.03602175414562225
0.6190476190476191,0.047619047619047616,0.00952211581170559,-0.03581592068076134
0.6190476190476191,0.06349206349206349,0.010142921470105648,-0.03526671603322029
0.6190476190476191,0.07936507936507936,0.010780706070363522,-0.03427628427743912
0.6190476190476191,0.09523809523809523,0.011402055621147156,-0.03325336053967476
0.6190476190476191,0.1111111111111111,0.011972533538937569,-0.03211222216486931
0.6190476190476191,0.12698412698412698,0.012378181330859661,-0.031108101829886436
0.6190476190476191,0.14285714285714285,0.012763891369104385,-0.03018234111368656
0.6190476190476191,0.15873015873015872,0.013107896782457829,-0.029437188059091568
0.6190476190476191,0.1746031746031746,0.013503998517990112,-0.028644628822803497
0.6190476190476191,0.19047619047619047,0.013923714868724346,-0.027845168486237526
0.6190476190476191,0.20634920634920634,0.014300988055765629,-0.027211172506213188
0.6190476190476191,0.2222222222222222,0.014636161737143993,-0.026699969545006752
0.6190476190476191,0.23809523809523808,0.014887400902807713,-0.0265137180685997
0.6190476190476191,0.25396825396825395,0.015017577446997166,-0.02671963721513748
0.6190476190476191,0.2698412698412698,0.015109412372112274,-0.02706410549581051
0.6190476190476191,0.2857142857142857,0.015128576196730137,-0.027473725378513336
0.6190476190476191,0.30158730158730157,0.015228542499244213,-0.02765677124261856
0.6190476190476191,0.31746031746031744,0.015453583560883999,-0.027544427663087845
0.6190476190476191,0.3333333333333333,0.015768859535455704,-0.02701323665678501
0.6190476190476191,0.3492063492063492,0.016092069447040558,-0.026372836902737617
0.6190476190476191,0.36507936507936506,0.01651604287326336,-0.02558949589729309
0.6190476190476191,0.38095238095238093,0.016806000843644142,-0.025052299723029137
0.6190476190476191,0.3968253968253968,0.017103077843785286,-0.02478342317044735
0.6190476190476191,0.4126984126984127,0.017364172264933586,-0.02463192492723465
0.6190476190476191,0.42857142857142855,0.01761726662516594,-0.024608904495835304
0.6190476190476191,0.4444444444444444,0.01794738881289959,-0.024460693821310997
0.6190476190476191,0.4603174603174603,0.018281787633895874,-0.024124382063746452
0.6190476190476191,0.47619047619047616,0.01865377463400364,-0.02367037907242775
0.6190476190476191,0.49206349206349204,0.01903259940445423,-0.023190325126051903
0.6190476190476191,0.5079365079365079,0.019387947395443916,-0.02273753471672535
0.6190476190476191,0.5238095238095237,0.019755691289901733,-0.022389627993106842
0.6190476190476191,0.5396825396825397,0.020083609968423843,-0.022092198953032494
0.6190476190476191,0.5555555555555556,0.020443551242351532,-0.02183735929429531
0.6190476190476191,0.5714285714285714,0.020812325179576874,-0.021392615512013435
0.6190476190476191,0.5873015873015872,0.021164165809750557,-0.020891835913062096
0.6190476190476191,0.6031746031746031,0.02145332843065262,-0.02033786103129387
0.6190476190476191,0.6190476190476191,0.021796710789203644,-0.019658684730529785
0.6190476190476191,0.6349206349206349,0.02199159748852253,-0.019088398665189743
0.6190476190476191,0.6507936507936507,0.022299854084849358,-0.018599532544612885
0.6190476190476191,0.6666666666666666,0.022473767399787903,-0.018278738483786583
0.6190476190476191,0.6825396825396826,0.022803369909524918,-0.017910996451973915
0.6190476190476191,0.6984126984126984,0.02305241860449314,-0.017624197527766228
0.6190476190476191,0.7142857142857142,0.02325928770005703,-0.01740008220076561
0.6190476190476191,0.7301587301587301,0.023359742015600204,-0.017191773280501366
0.6190476190476191,0.746031746031746,0.02334674447774887,-0.017106885090470314
0.6190476190476191,0.7619047619047619,0.02333136834204197,-0.01698921248316765
0.6190476190476191,0.7777777777777777,0.023351052775979042,-0.016904374584555626
0.6190476190476191,0.7936507936507936,0.02342597395181656,-0.016510630026459694
0.6190476190476191,0.8095238095238095,0.0235906969755888,-0.016066323965787888
0.6190476190476191,0.8253968253968254,0.023789692670106888,-0.01545832958072424
0.6190476190476191,0.8412698412698412,0.02411060966551304,-0.014640307985246181
0.6190476190476191,0.8571428571428571,0.02443309873342514,-0.013965962454676628
0.6190476190476191,0.873015873015873,0.024721121415495872,-0.013398428447544575
0.6190476190476191,0.8888888888888888,0.025034205988049507,-0.012861223891377449
0.6190476190476191,0.9047619047619047,0.02536046877503395,-0.012515283189713955
0.6190476190476191,0.9206349206349206,0.0256235059350729,-0.01214417815208435
0.6190476190476191,0.9365079365079365,0.025950312614440918,-0.011666301637887955
0.6190476190476191,0.9523809523809523,0.026213249191641808,-0.011202995665371418
0.6190476190476191,0.9682539682539681,0.026351477950811386,-0.010671270079910755
0.6190476190476191,0.9841269841269841,0.02634062059223652,-0.010375255718827248
0.6190476190476191,1.0,0.026158509775996208,-0.010449051856994629
0.6349206349206349,0.0,0.006806178484112024,-0.03414304181933403
0.6349206349206349,0.015873015873015872,0.007047548890113831,-0.03421245142817497
0.6349206349206349,0.031746031746031744,0.007303626276552677,-0.03431319072842598
0.6349206349206349,0.047619047619047616,0.007754554506391287,-0.03419097140431404
0.6349206349206349,0.06349206349206349,0.008326342329382896,-0.033612947911024094
0.6349206349206349,0.07936507936507936,0.008964291773736477,-0.032725740224123
0.6349206349206349,0.09523809523809523,0.009605780243873596,-0.03163723647594452
0.6349206349206349,0.1111111111111111,0.01020083762705326,-0.030442994087934494
0.6349206349206349,0.12698412698412698,0.010609820485115051,-0.029444044455885887
0.6349206349206349,0.14285714285714285,0.010992287658154964,-0.028676118701696396
0.6349206349206349,0.15873015873015872,0.011280546896159649,-0.02799157425761223
0.6349206349206349,0.1746031746031746,0.011572922579944134,-0.0274281594902277
0.6349206349206349,0.19047619047619047,0.011980372481048107,-0.026745066046714783
0.6349206349206349,0.20634920634920634,0.012342304922640324,-0.026102755218744278
0.6349206349206349,0.2222222222222222,0.012630639597773552,-0.025705235078930855
0.6349206349206349,0.23809523809523808,0.012940631248056889,-0.02541279047727585
0.6349206349206349,0.25396825396825395,0.013030795380473137,-0.02557719126343727
0.6349206349206349,0.2698412698412698,0.013080588541924953,-0.02584744058549404
0.6349206349206349,0.2857142857142857,0.013104894198477268,-0.026242783293128014
0.6349206349206349,0.30158730158730157,0.013183222152292728,-0.02640257030725479
0.6349206349206349,0.31746031746031744,0.013431698083877563,-0.026175769045948982
0.6349206349206349,0.3333333333333333,0.013761009089648724,-0.02565806917846203
0.6349206349206349,0.3492063492063492,0.014115173369646072,-0.024899346753954887
0.6349206349206349,0.36507936507936506,0.01447873841971159,-0.02416914701461792
0.6349206349206349,0.38095238095238093,0.014887366443872452,-0.02356942929327488
0.6349206349206349,0.3968253968253968,0.015201501548290253,-0.02324942871928215
0.6349206349206349,0.4126984126984127,0.015452275983989239,-0.023115450516343117
0.6349206349206349,0.42857142857142855,0.015708036720752716,-0.02300259657204151
0.6349206349206349,0.4444444444444444,0.016082780435681343,-0.022739587351679802
0.6349206349206349,0.4603174603174603,0.016404176130890846,-0.022396385669708252
0.6349206349206349,0.47619047619047616,0.016802245751023293,-0.021958038210868835
0.6349206349206349,0.49206349206349204,0.017183758318424225,-0.021415067836642265
0.6349206349206349,0.5079365079365079,0.01763197034597397,-0.020893752574920654
0.6349206349206349,0.5238095238095237,0.017979465425014496,-0.02056945487856865
0.6349206349206349,0.5396825396825397,0.018362071365118027,-0.02025514654815197
0.6349206349206349,0.5555555555555556,0.018701523542404175,-0.01998450607061386
0.6349206349206349,0.5714285714285714,0.019026027992367744,-0.019629400223493576
0.6349206349206349,0.5873015873015872,0.019431358203291893,-0.019028035923838615
0.6349206349206349,0.6031746031746031,0.01971486024558544,-0.018384383991360664
0.6349206349206349,0.6190476190476191,0.019988685846328735,-0.017824100330471992
0.6349206349206349,0.6349206349206349,0.020245680585503578,-0.01723245158791542
0.6349206349206349,0.6507936507936507,0.02056938223540783,-0.016729487106204033
0.6349206349206349,0.6666666666666666,0.020827781409025192,-0.01637154072523117
0.6349206349206349,0.6825396825396826,0.021074166521430016,-0.016065428033471107
0.6349206349206349,0.6984126984126984,0.021291108801960945,-0.015823092311620712
0.6349206349206349,0.7142857142857142,0.02149057574570179,-0.015577592886984348
0.6349206349206349,0.7301587301587301,0.021657004952430725,-0.015336369164288044
0.6349206349206349,0.746031746031746,0.021680818870663643,-0.015140377916395664
0.6349206349206349,0.7619047619047619,0.02176707610487938,-0.014883804135024548
0.6349206349206349,0.7777777777777777,0.021777085959911346,-0.014675918966531754
0.6349206349206349,0.7936507936507936,0.0218402948230505,-0.014322252944111824
0.6349206349206349,0.8095238095238095,0.02199406549334526,-0.013772229664027691
