x,t,leader_density,follower_density
0.5238095238095237,0.746031746031746,-0.08037848025560379,-0.010716241784393787
0.5238095238095237,0.7619047619047619,-0.08045675605535507,-0.01080110389739275
0.5238095238095237,0.7777777777777777,-0.08052059262990952,-0.010869803838431835
0.5238095238095237,0.7936507936507936,-0.08057202398777008,-0.010919691063463688
0.5238095238095237,0.8095238095238095,-0.08061067759990692,-0.010949591174721718
0.5238095238095237,0.8253968253968254,-0.08063098788261414,-0.010957330465316772
0.5238095238095237,0.8412698412698412,-0.08062388002872467,-0.010940429754555225
0.5238095238095237,0.8571428571428571,-0.0805826336145401,-0.010899663902819157
0.5238095238095237,0.873015873015873,-0.08051025867462158,-0.010843344032764435
0.5238095238095237,0.8888888888888888,-0.08042322844266891,-0.010789167135953903
0.5238095238095237,0.9047619047619047,-0.08034787327051163,-0.010760736651718616
0.5238095238095237,0.9206349206349206,-0.08030988276004791,-0.010778509080410004
0.5238095238095237,0.9365079365079365,-0.08032169193029404,-0.010849292390048504
0.5238095238095237,0.9523809523809523,-0.08037500083446503,-0.010960578918457031
0.5238095238095237,0.9682539682539681,-0.0804438591003418,-0.011083942838013172
0.5238095238095237,0.9841269841269841,-0.08049603551626205,-0.011186274699866772
0.5238095238095237,1.0,-0.08050853759050369,-0.011243590153753757
0.5396825396825397,0.0,-0.0818866416811943,-0.008966862224042416
0.5396825396825397,0.015873015873015872,-0.08180779218673706,-0.00892976950854063
0.5396825396825397,0.031746031746031744,-0.0817355290055275,-0.008886512368917465
0.5396825396825397,0.047619047619047616,-0.08169881999492645,-0.008861856535077095
0.5396825396825397,0.06349206349206349,-0.08170858025550842,-0.008867575787007809
0.5396825396825397,0.07936507936507936,-0.08175274729728699,-0.008899372071027756
0.5396825396825397,0.09523809523809523,-0.0818028673529625,-0.008942527696490288
0.5396825396825397,0.1111111111111111,-0.08182840049266815,-0.008982177823781967
0.5396825396825397,0.12698412698412698,-0.0818103477358818,-0.009011903777718544
0.5396825396825397,0.14285714285714285,-0.08174809068441391,-0.009036125615239143
0.5396825396825397,0.15873015873015872,-0.08165568858385086,-0.009064948186278343
0.5396825396825397,0.1746031746031746,-0.0815509632229805,-0.009105123579502106
0.5396825396825397,0.19047619047619047,-0.08144495636224747,-0.009152574464678764
0.5396825396825397,0.20634920634920634,-0.08133865892887115,-0.009191901423037052
0.5396825396825397,0.2222222222222222,-0.08122828602790833,-0.009203668683767319
0.5396825396825397,0.23809523809523808,-0.08111507445573807,-0.009176121093332767
0.5396825396825397,0.25396825396825395,-0.08101272583007812,-0.009114718064665794
0.5396825396825397,0.2698412698412698,-0.08094634115695953,-0.009043240919709206
0.5396825396825397,0.2857142857142857,-0.0809418112039566,-0.008994277566671371
0.5396825396825397,0.30158730158730157,-0.0810106098651886,-0.008993679657578468
0.5396825396825397,0.31746031746031744,-0.08113999664783478,-0.009047724306583405
0.5396825396825397,0.3333333333333333,-0.08129429072141647,-0.009140340611338615
0.5396825396825397,0.3492063492063492,-0.08142794668674469,-0.009241781197488308
0.5396825396825397,0.36507936507936506,-0.0815056785941124,-0.009323913604021072
0.5396825396825397,0.38095238095238093,-0.08151904493570328,-0.009374385699629784
0.5396825396825397,0.3968253968253968,-0.08149147033691406,-0.009402524679899216
0.5396825396825397,0.4126984126984127,-0.08146779239177704,-0.00943378359079361
0.5396825396825397,0.42857142857142855,-0.0814928337931633,-0.009495418518781662
0.5396825396825397,0.4444444444444444,-0.0815906897187233,-0.009601481258869171
0.5396825396825397,0.4603174603174603,-0.08175454288721085,-0.00974543672055006
0.5396825396825397,0.47619047619047616,-0.08195066452026367,-0.00990375503897667
0.5396825396825397,0.49206349206349204,-0.08213388174772263,-0.010047700256109238
0.5396825396825397,0.5079365079365079,-0.08226647228002548,-0.010156956501305103
0.5396825396825397,0.5238095238095237,-0.08233296126127243,-0.010228052735328674
0.5396825396825397,0.5396825396825397,-0.08234306424856186,-0.01027371920645237
0.5396825396825397,0.5555555555555556,-0.08232308179140091,-0.010313943028450012
0.5396825396825397,0.5714285714285714,-0.08230073750019073,-0.010364383459091187
0.5396825396825397,0.5873015873015872,-0.08229293674230576,-0.010428761132061481
0.5396825396825397,0.6031746031746031,-0.08230280131101608,-0.010498731397092342
0.5396825396825397,0.6190476190476191,-0.0823248103260994,-0.010560805909335613
0.5396825396825397,0.6349206349206349,-0.08235303312540054,-0.010605331510305405
0.5396825396825397,0.6507936507936507,-0.0823870450258255,-0.010632975958287716
0.5396825396825397,0.6666666666666666,-0.08243200182914734,-0.010654862970113754
0.5396825396825397,0.6825396825396826,-0.08249475806951523,-0.010686698369681835
0.5396825396825397,0.6984126984126984,-0.08257830142974854,-0.010740533471107483
0.5396825396825397,0.7142857142857142,-0.08267785608768463,-0.01081874780356884
0.5396825396825397,0.7301587301587301,-0.0827825590968132,-0.010913612321019173
0.5396825396825397,0.746031746031746,-0.08288024365901947,-0.011011683382093906
0.5396825396825397,0.7619047619047619,-0.0829632356762886,-0.011100305244326591
0.5396825396825397,0.7777777777777777,-0.0830303356051445,-0.01117164921015501
0.5396825396825397,0.7936507936507936,-0.08308324217796326,-0.01122255064547062
0.5396825396825397,0.8095238095238095,-0.08312176913022995,-0.011251531541347504
0.5396825396825397,0.8253968253968254,-0.08314096182584763,-0.011256608180701733
0.5396825396825397,0.8412698412698412,-0.08313228189945221,-0.011235848069190979
0.5396825396825397,0.8571428571428571,-0.08308973163366318,-0.011191035620868206
0.5396825396825397,0.873015873015873,-0.08301671594381332,-0.011131487786769867
0.5396825396825397,0.8888888888888888,-0.08292993903160095,-0.01107571367174387
0.5396825396825397,0.9047619047619047,-0.08285599201917648,-0.011047614738345146
0.5396825396825397,0.9206349206349206,-0.08282063156366348,-0.011067451909184456
0.5396825396825397,0.9365079365079365,-0.08283605426549911,-0.01114137563854456
0.5396825396825397,0.9523809523809523,-0.0828937217593193,-0.01125599630177021
0.5396825396825397,0.9682539682539681,-0.08296697586774826,-0.011382103897631168
0.5396825396825397,0.9841269841269841,-0.08302298933267593,-0.011486251838505268
0.5396825396825397,1.0,-0.08303814381361008,-0.011544507928192616
0.5555555555555556,0.0,-0.08434896916151047,-0.009208902716636658
0.5555555555555556,0.015873015873015872,-0.08426911383867264,-0.00917125679552555
0.5555555555555556,0.031746031746031744,-0.08419524133205414,-0.009127871133387089
0.5555555555555556,0.047619047619047616,-0.08415745943784714,-0.009103737771511078
0.5555555555555556,0.06349206349206349,-0.08416731655597687,-0.00911052618175745
0.5555555555555556,0.07936507936507936,-0.08421279489994049,-0.009143603034317493
0.5555555555555556,0.09523809523809523,-0.08426500856876373,-0.009187976829707623
0.5555555555555556,0.1111111111111111,-0.08429232984781265,-0.009228667244315147
0.5555555555555556,0.12698412698412698,-0.08427519351243973,-0.009259461425244808
0.5555555555555556,0.14285714285714285,-0.08421271294355392,-0.00928496289998293
0.5555555555555556,0.15873015873015872,-0.08411900699138641,-0.009315402247011662
0.5555555555555556,0.1746031746031746,-0.08401226997375488,-0.009357296861708164
0.5555555555555556,0.19047619047619047,-0.08390398323535919,-0.009406204335391521
0.5555555555555556,0.20634920634920634,-0.08379530161619186,-0.009446256794035435
0.5555555555555556,0.2222222222222222,-0.08368229866027832,-0.00945773534476757
0.5555555555555556,0.23809523809523808,-0.08356647193431854,-0.009428994730114937
0.5555555555555556,0.25396825396825395,-0.08346185088157654,-0.00936602707952261
0.5555555555555556,0.2698412698412698,-0.08339427411556244,-0.009293406270444393
0.5555555555555556,0.2857142857142857,-0.0833902508020401,-0.009244493208825588
0.5555555555555556,0.30158730158730157,-0.08346177637577057,-0.009245493449270725
0.5555555555555556,0.31746031746031744,-0.08359584212303162,-0.009302368387579918
0.5555555555555556,0.3333333333333333,-0.08375579118728638,-0.009398331865668297
0.5555555555555556,0.3492063492063492,-0.08389493077993393,-0.009502770379185677
0.5555555555555556,0.36507936507936506,-0.0839771032333374,-0.009586929343640804
0.5555555555555556,0.38095238095238093,-0.08399353921413422,-0.009638269431889057
0.5555555555555556,0.3968253968253968,-0.08396811783313751,-0.009666580706834793
0.5555555555555556,0.4126984126984127,-0.08394661545753479,-0.009698023088276386
0.5555555555555556,0.42857142857142855,-0.08397479355335236,-0.009760572575032711
0.5555555555555556,0.4444444444444444,-0.0840771347284317,-0.009868701919913292
0.5555555555555556,0.4603174603174603,-0.08424654603004456,-0.010015805251896381
0.5555555555555556,0.47619047619047616,-0.0844484344124794,-0.010177966207265854
0.5555555555555556,0.49206349206349204,-0.08463653922080994,-0.010325916111469269
0.5555555555555556,0.5079365079365079,-0.08477269858121872,-0.010438879951834679
0.5555555555555556,0.5238095238095237,-0.08484136313199997,-0.010513091459870338
0.5555555555555556,0.5396825396825397,-0.08485284447669983,-0.010561191476881504
0.5555555555555556,0.5555555555555556,-0.08483409136533737,-0.010603228583931923
0.5555555555555556,0.5714285714285714,-0.08481322973966599,-0.01065504178404808
0.5555555555555556,0.5873015873015872,-0.08480701595544815,-0.010720579884946346
0.5555555555555556,0.6031746031746031,-0.08481802046298981,-0.010791734792292118
0.5555555555555556,0.6190476190476191,-0.08484027534723282,-0.010855193249881268
0.5555555555555556,0.6349206349206349,-0.08486787229776382,-0.01090152096003294
0.5555555555555556,0.6507936507936507,-0.08490093052387238,-0.010931551456451416
0.5555555555555556,0.6666666666666666,-0.08494558185338974,-0.0109564159065485
0.5555555555555556,0.6825396825396826,-0.08500951528549194,-0.0109917763620615
0.5555555555555556,0.6984126984126984,-0.08509616553783417,-0.01104949414730072
0.5555555555555556,0.7142857142857142,-0.08520053327083588,-0.011131798848509789
0.5555555555555556,0.7301587301587301,-0.08531073480844498,-0.011230727657675743
0.5555555555555556,0.746031746031746,-0.08541352301836014,-0.011332640424370766
0.5555555555555556,0.7619047619047619,-0.08550053089857101,-0.011424616910517216
0.5555555555555556,0.7777777777777777,-0.08557000756263733,-0.011498535983264446
0.5555555555555556,0.7936507936507936,-0.08562398701906204,-0.011550787836313248
0.5555555555555556,0.8095238095238095,-0.08566273748874664,-0.011579575948417187
0.5555555555555556,0.8253968253968254,-0.08568152040243149,-0.011582717299461365
0.5555555555555556,0.8412698412698412,-0.08567220717668533,-0.011558614671230316
0.5555555555555556,0.8571428571428571,-0.08562865853309631,-0.011509671807289124
0.5555555555555556,0.873015873015873,-0.0855543240904808,-0.01144626084715128
0.5555555555555556,0.8888888888888888,-0.08546636998653412,-0.011387843638658524
0.5555555555555556,0.9047619047619047,-0.08539199829101562,-0.011359024792909622
0.5555555555555556,0.9206349206349206,-0.08535777032375336,-0.011380227282643318
0.5555555555555556,0.9365079365079365,-0.0853762999176979,-0.011457071639597416
0.5555555555555556,0.9523809523809523,-0.08543871343135834,-0.011575210839509964
0.5555555555555556,0.9682539682539681,-0.08551755547523499,-0.011704446747899055
0.5555555555555556,0.9841269841269841,-0.0855787843465805,-0.011810616590082645
0.5555555555555556,1.0,-0.08559766411781311,-0.011869738809764385
0.5714285714285714,0.0,-0.08681408315896988,-0.009474234655499458
0.5714285714285714,0.015873015873015872,-0.08673345297574997,-0.009435612708330154
0.5714285714285714,0.031746031746031744,-0.08665826916694641,-0.009391570463776588
0.5714285714285714,0.047619047619047616,-0.08661998808383942,-0.009367497637867928
0.5714285714285714,0.06349206349206349,-0.0866309180855751,-0.0093750711530447
0.5714285714285714,0.07936507936507936,-0.08667883276939392,-0.009409257210791111
0.5714285714285714,0.09523809523809523,-0.08673377335071564,-0.009454557672142982
0.5714285714285714,0.1111111111111111,-0.08676319569349289,-0.009495768696069717
0.5714285714285714,0.12698412698412698,-0.08674680441617966,-0.009526670910418034
0.5714285714285714,0.14285714285714285,-0.08668354153633118,-0.009552167728543282
0.5714285714285714,0.15873015873015872,-0.08658815920352936,-0.009582738392055035
0.5714285714285714,0.1746031746031746,-0.08647944033145905,-0.00962496642023325
0.5714285714285714,0.19047619047619047,-0.08636917173862457,-0.00967412069439888
0.5714285714285714,0.20634920634920634,-0.08625862002372742,-0.00971392635256052
0.5714285714285714,0.2222222222222222,-0.0861435979604721,-0.00972435437142849
0.5714285714285714,0.23809523809523808,-0.0860254094004631,-0.009693826548755169
0.5714285714285714,0.25396825396825395,-0.08591844141483307,-0.00962878204882145
0.5714285714285714,0.2698412698412698,-0.0858493447303772,-0.009554623626172543
0.5714285714285714,0.2857142857142857,-0.0858454555273056,-0.009505522437393665
0.5714285714285714,0.30158730158730157,-0.08591927587985992,-0.009508001618087292
0.5714285714285714,0.31746031746031744,-0.08605747669935226,-0.009567802771925926
0.5714285714285714,0.3333333333333333,-0.08622252196073532,-0.00966727640479803
0.5714285714285714,0.3492063492063492,-0.08636662364006042,-0.009774849750101566
0.5714285714285714,0.36507936507936506,-0.08645255863666534,-0.009861019439995289
0.5714285714285714,0.38095238095238093,-0.08647146821022034,-0.009913163259625435
0.5714285714285714,0.3968253968253968,-0.08644787967205048,-0.009941562078893185
0.5714285714285714,0.4126984126984127,-0.08642873167991638,-0.009973282925784588
0.5714285714285714,0.42857142857142855,-0.08646061271429062,-0.01003717165440321
0.5714285714285714,0.4444444444444444,-0.0865684300661087,-0.010148147121071815
0.5714285714285714,0.4603174603174603,-0.08674444258213043,-0.010299530811607838
0.5714285714285714,0.47619047619047616,-0.08695296198129654,-0.010466746985912323
0.5714285714285714,0.49206349206349204,-0.08714662492275238,-0.010619725100696087
0.5714285714285714,0.5079365079365079,-0.08728672564029694,-0.010736964643001556
0.5714285714285714,0.5238095238095237,-0.08735767006874084,-0.010814379900693893
0.5714285714285714,0.5396825396825397,-0.08737054467201233,-0.010864605195820332
0.5714285714285714,0.5555555555555556,-0.08735319972038269,-0.010908054187893867
0.5714285714285714,0.5714285714285714,-0.08733406662940979,-0.010961014777421951
0.5714285714285714,0.5873015873015872,-0.0873296856880188,-0.011027876287698746
0.5714285714285714,0.6031746031746031,-0.0873420462012291,-0.011100895702838898
0.5714285714285714,0.6190476190476191,-0.08736470341682434,-0.011166880838572979
0.5714285714285714,0.6349206349206349,-0.08739203214645386,-0.011216443963348866
0.5714285714285714,0.6507936507936507,-0.08742471039295197,-0.0112503282725811
0.5714285714285714,0.6666666666666666,-0.08746983110904694,-0.011279418133199215
0.5714285714285714,0.6825396825396826,-0.08753593266010284,-0.011319119483232498
0.5714285714285714,0.6984126984126984,-0.08762651681900024,-0.011381005868315697
0.5714285714285714,0.7142857142857142,-0.0877360999584198,-0.011467214673757553
0.5714285714285714,0.7301587301587301,-0.08785173296928406,-0.011569729074835777
0.5714285714285714,0.746031746031746,-0.08795925229787827,-0.011675048619508743
0.5714285714285714,0.7619047619047619,-0.0880495235323906,-0.011770321987569332
0.5714285714285714,0.7777777777777777,-0.08812109380960464,-0.011847274377942085
0.5714285714285714,0.7936507936507936,-0.08817632496356964,-0.011901951394975185
0.5714285714285714,0.8095238095238095,-0.08821593225002289,-0.01193198747932911
0.5714285714285714,0.8253968253968254,-0.08823546767234802,-0.011934719979763031
0.5714285714285714,0.8412698412698412,-0.08822625875473022,-0.011908398941159248
0.5714285714285714,0.8571428571428571,-0.08818180859088898,-0.011855833232402802
0.5714285714285714,0.873015873015873,-0.08810533583164215,-0.011788228526711464
0.5714285714285714,0.8888888888888888,-0.088014617562294,-0.011726207099854946
0.5714285714285714,0.9047619047619047,-0.08793798834085464,-0.01169542595744133
0.5714285714285714,0.9206349206349206,-0.08790333569049835,-0.011716829612851143
0.5714285714285714,0.9365079365079365,-0.0879240408539772,-0.011795880272984505
0.5714285714285714,0.9523809523809523,-0.08799131959676743,-0.011917362920939922
0.5714285714285714,0.9682539682539681,-0.0880763828754425,-0.012049948796629906
0.5714285714285714,0.9841269841269841,-0.08814357221126556,-0.012158568017184734
0.5714285714285714,1.0,-0.0881667360663414,-0.012218795716762543
0.5873015873015872,0.0,-0.08926346153020859,-0.00975663773715496
0.5873015873015872,0.015873015873015872,-0.08918263018131256,-0.009716842323541641
0.5873015873015872,0.031746031746031744,-0.08910678327083588,-0.00967164896428585
0.5873015873015872,0.047619047619047616,-0.08906878530979156,-0.009647135622799397
0.5873015873015872,0.06349206349206349,-0.08908145129680634,-0.00965509656816721
0.5873015873015872,0.07936507936507936,-0.08913228660821915,-0.009690127335488796
0.5873015873015872,0.09523809523809523,-0.08919034153223038,-0.009736132808029652
0.5873015873015872,0.1111111111111111,-0.08922186493873596,-0.009777410887181759
0.5873015873015872,0.12698412698412698,-0.08920590579509735,-0.009807668626308441
0.5873015873015872,0.14285714285714285,-0.08914165198802948,-0.009832045063376427
0.5873015873015872,0.15873015873015872,-0.08904451131820679,-0.009861434809863567
0.5873015873015872,0.1746031746031746,-0.08893395960330963,-0.009902667254209518
0.5873015873015872,0.19047619047619047,-0.0888223722577095,-0.009950993582606316
0.5873015873015872,0.20634920634920634,-0.088710717856884,-0.009989832527935505
0.5873015873015872,0.2222222222222222,-0.0885944664478302,-0.009998864494264126
0.5873015873015872,0.23809523809523808,-0.08847446739673615,-0.009966310113668442
0.5873015873015872,0.25396825396825395,-0.08836545795202255,-0.009899027645587921
0.5873015873015872,0.2698412698412698,-0.08829471468925476,-0.00982307642698288
0.5873015873015872,0.2857142857142857,-0.08829052001237869,-0.009773420169949532
0.5873015873015872,0.30158730158730157,-0.08836577087640762,-0.009776981547474861
0.5873015873015872,0.31746031746031744,-0.08850712329149246,-0.009839261882007122
0.5873015873015872,0.3333333333333333,-0.08867618441581726,-0.009941871277987957
0.5873015873015872,0.3492063492063492,-0.08882401883602142,-0.01005230750888586
0.5873015873015872,0.36507936507936506,-0.08891265094280243,-0.010140325874090195
0.5873015873015872,0.38095238095238093,-0.0889333114027977,-0.010193174704909325
0.5873015873015872,0.3968253968253968,-0.08891119062900543,-0.010221650823950768
0.5873015873015872,0.4126984126984127,-0.08889442682266235,-0.01025382336229086
0.5873015873015872,0.42857142857142855,-0.08893053978681564,-0.010319535620510578
0.5873015873015872,0.4444444444444444,-0.08904451131820679,-0.010434227995574474
0.5873015873015872,0.4603174603174603,-0.08922790735960007,-0.010591006837785244
0.5873015873015872,0.47619047619047616,-0.08944381773471832,-0.01076448243111372
0.5873015873015872,0.49206349206349204,-0.08964375406503677,-0.010923469439148903
0.5873015873015872,0.5079365079365079,-0.08978817611932755,-0.011045519262552261
0.5873015873015872,0.5238095238095237,-0.08986171334981918,-0.011126033961772919
0.5873015873015872,0.5396825396825397,-0.08987598121166229,-0.011177808046340942
0.5873015873015872,0.5555555555555556,-0.0898597463965416,-0.011221900582313538
0.5873015873015872,0.5714285714285714,-0.0898420661687851,-0.011275519616901875
0.5873015873015872,0.5873015873015872,-0.0898393988609314,-0.011343793012201786
0.5873015873015872,0.6031746031746031,-0.08985327929258347,-0.011419329792261124
0.5873015873015872,0.6190476190476191,-0.08987700939178467,-0.011489039286971092
0.5873015873015872,0.6349206349206349,-0.08990497142076492,-0.011543217115104198
0.5873015873015872,0.6507936507936507,-0.08993860334157944,-0.011582073755562305
0.5873015873015872,0.6666666666666666,-0.08998552709817886,-0.011616040952503681
0.5873015873015872,0.6825396825396826,-0.09005476534366608,-0.011660060845315456
0.5873015873015872,0.6984126984126984,-0.09014976024627686,-0.011725573800504208
0.5873015873015872,0.7142857142857142,-0.09026436507701874,-0.011814814992249012
0.5873015873015872,0.7301587301587301,-0.09038487076759338,-0.011920095421373844
0.5873015873015872,0.746031746031746,-0.09049632400274277,-0.01202832069247961
0.5873015873015872,0.7619047619047619,-0.09058963507413864,-0.012126978486776352
0.5873015873015872,0.7777777777777777,-0.09066348522901535,-0.012207794934511185
0.5873015873015872,0.7936507936507936,-0.09072086960077286,-0.012266338802874088
0.5873015873015872,0.8095238095238095,-0.09076262265443802,-0.012299474328756332
0.5873015873015872,0.8253968253968254,-0.09078407287597656,-0.012303727678954601
0.5873015873015872,0.8412698412698412,-0.09077585488557816,-0.012276869267225266
0.5873015873015872,0.8571428571428571,-0.0907306894659996,-0.012221736833453178
0.5873015873015872,0.873015873015873,-0.09065170586109161,-0.012150222435593605
0.5873015873015872,0.8888888888888888,-0.0905570313334465,-0.012084108777344227
0.5873015873015872,0.9047619047619047,-0.09047682583332062,-0.012050350196659565
0.5873015873015872,0.9206349206349206,-0.09044039249420166,-0.012070835568010807
0.5873015873015872,0.9365079365079365,-0.09046244621276855,-0.012151175178587437
0.5873015873015872,0.9523809523809523,-0.09053390473127365,-0.012275570072233677
0.5873015873015872,0.9682539682539681,-0.09062501788139343,-0.012411574833095074
0.5873015873015872,0.9841269841269841,-0.09069834649562836,-0.012522995471954346
0.5873015873015872,1.0,-0.09072605520486832,-0.012584678828716278
0.6031746031746031,0.0,-0.09168794006109238,-0.010045871138572693
0.6031746031746031,0.015873015873015872,-0.09160778671503067,-0.010004810988903046
0.6031746031746031,0.031746031746031744,-0.09153220802545547,-0.009958155453205109
0.6031746031746031,0.047619047619047616,-0.09149502962827682,-0.009932768531143665
0.6031746031746031,0.06349206349206349,-0.09150983393192291,-0.00994071178138256
0.6031746031746031,0.07936507936507936,-0.0915636271238327,-0.009976348839700222
0.6031746031746031,0.09523809523809523,-0.09162464737892151,-0.010022922419011593
0.6031746031746031,0.1111111111111111,-0.09165806323289871,-0.010064112022519112
0.6031746031746031,0.12698412698412698,-0.09164243936538696,-0.010093305259943008
0.6031746031746031,0.14285714285714285,-0.09157711267471313,-0.010115883313119411
0.6031746031746031,0.15873015873015872,-0.09147829562425613,-0.010143175721168518
0.6031746031746031,0.1746031746031746,-0.09136630594730377,-0.010182482190430164
0.6031746031746031,0.19047619047619047,-0.09125389903783798,-0.010229253210127354
0.6031746031746031,0.20634920634920634,-0.09114184975624084,-0.010266773402690887
0.6031746031746031,0.2222222222222222,-0.09102503210306168,-0.010274340398609638
0.6031746031746031,0.23809523809523808,-0.09090400487184525,-0.010240000672638416
0.6031746031746031,0.25396825396825395,-0.09079346805810928,-0.010170680470764637
0.6031746031746031,0.2698412698412698,-0.09072116017341614,-0.01009303331375122
0.6031746031746031,0.2857142857142857,-0.09071609377861023,-0.0100425835698843
0.6031746031746031,0.30158730158730157,-0.09079187363386154,-0.010046697221696377
0.6031746031746031,0.31746031746031744,-0.09093495458364487,-0.010110798291862011
0.6031746031746031,0.3333333333333333,-0.09110641479492188,-0.010215938091278076
0.6031746031746031,0.3492063492063492,-0.0912565067410469,-0.010328708216547966
0.6031746031746031,0.36507936507936506,-0.09134675562381744,-0.010418289341032505
0.6031746031746031,0.38095238095238093,-0.09136831760406494,-0.010471709072589874
0.6031746031746031,0.3968253968253968,-0.09134727716445923,-0.010500353761017323
0.6031746031746031,0.4126984126984127,-0.09133263677358627,-0.010533242486417294
0.6031746031746031,0.42857142857142855,-0.09137290716171265,-0.010601273737847805
0.6031746031746031,0.4444444444444444,-0.09149310737848282,-0.010720391757786274
0.6031746031746031,0.4603174603174603,-0.09168422967195511,-0.010883474722504616
0.6031746031746031,0.47619047619047616,-0.09190814942121506,-0.011064124293625355
0.6031746031746031,0.49206349206349204,-0.09211506694555283,-0.011229822412133217
0.6031746031746031,0.5079365079365079,-0.09226453304290771,-0.011356925591826439
0.6031746031746031,0.5238095238095237,-0.09234096854925156,-0.011440257541835308
0.6031746031746031,0.5396825396825397,-0.0923565924167633,-0.011492925696074963
0.6031746031746031,0.5555555555555556,-0.09234095364809036,-0.011536926962435246
0.6031746031746031,0.5714285714285714,-0.09232398122549057,-0.011590665206313133
0.6031746031746031,0.5873015873015872,-0.09232252091169357,-0.011660227552056313
0.6031746031746031,0.6031746031746031,-0.09233798831701279,-0.011738729663193226
0.6031746031746031,0.6190476190476191,-0.09236354380846024,-0.011812879703938961
0.6031746031746031,0.6349206349206349,-0.0923936739563942,-0.011872367933392525
0.6031746031746031,0.6507936507936507,-0.09242989867925644,-0.01191659364849329
0.6031746031746031,0.6666666666666666,-0.09248005598783493,-0.011955210007727146
0.6031746031746031,0.6825396825396826,-0.09255320578813553,-0.012002771720290184
0.6031746031746031,0.6984126984126984,-0.09265251457691193,-0.012070792727172375
0.6031746031746031,0.7142857142857142,-0.09277145564556122,-0.012161818332970142
0.6031746031746031,0.7301587301587301,-0.09289582818746567,-0.012268873862922192
0.6031746031746031,0.746031746031746,-0.09301063418388367,-0.012379529885947704
0.6031746031746031,0.7619047619047619,-0.0931069552898407,-0.012481704354286194
0.6031746031746031,0.7777777777777777,-0.09318393468856812,-0.012567090801894665
0.6031746031746031,0.7936507936507936,-0.09324466437101364,-0.012630797922611237
0.6031746031746031,0.8095238095238095,-0.09329012781381607,-0.012668675743043423
0.6031746031746031,0.8253968253968254,-0.09331493079662323,-0.012676280923187733
0.6031746031746031,0.8412698412698412,-0.09330883622169495,-0.012650657445192337
0.6031746031746031,0.8571428571428571,-0.09326373785734177,-0.012594400905072689
0.6031746031746031,0.873015873015873,-0.09318225085735321,-0.012519888579845428
0.6031746031746031,0.8888888888888888,-0.09308359026908875,-0.01244993694126606
0.6031746031746031,0.9047619047619047,-0.09299910068511963,-0.012412897311151028
0.6031746031746031,0.9206349206349206,-0.09296015650033951,-0.012431783601641655
0.6031746031746031,0.9365079365079365,-0.09298244118690491,-0.012512684799730778
0.6031746031746031,0.9523809523809523,-0.09305711835622787,-0.012639523483812809
0.6031746031746031,0.9682539682539681,-0.09315349906682968,-0.012778827920556068
0.6031746031746031,0.9841269841269841,-0.09323243796825409,-0.012893236242234707
0.6031746031746031,1.0,-0.0932648777961731,-0.01295668724924326
0.6190476190476191,0.0,-0.0940903052687645,-0.01033069845288992
0.6190476190476191,0.015873015873015872,-0.09401188790798187,-0.01028839685022831
0.6190476190476191,0.031746031746031744,-0.0939374715089798,-0.010240132920444012
0.6190476190476191,0.047619047619047616,-0.09390167146921158,-0.010213607922196388
0.6190476190476191,0.06349206349206349,-0.09391841292381287,-0.010221320204436779
0.6190476190476191,0.07936507936507936,-0.0939747765660286,-0.010257433168590069
0.6190476190476191,0.09523809523809523,-0.09403820335865021,-0.010304611176252365
0.6190476190476191,0.1111111111111111,-0.09407325088977814,-0.010345786809921265
0.6190476190476191,0.12698412698412698,-0.09405796229839325,-0.010373973287642002
0.6190476190476191,0.14285714285714285,-0.09399185329675674,-0.010394589975476265
0.6190476190476191,0.15873015873015872,-0.0938916876912117,-0.010419473983347416
0.6190476190476191,0.1746031746031746,-0.09377865493297577,-0.010456505231559277
0.6190476190476191,0.19047619047619047,-0.09366568177938461,-0.010501522570848465
0.6190476190476191,0.20634920634920634,-0.09355361014604568,-0.01053774356842041
0.6190476190476191,0.2222222222222222,-0.09343679249286652,-0.010544170625507832
0.6190476190476191,0.23809523809523808,-0.09331529587507248,-0.010508503764867783
0.6190476190476191,0.25396825396825395,-0.0932035893201828,-0.010437660850584507
0.6190476190476191,0.2698412698412698,-0.09312982112169266,-0.010358544997870922
0.6190476190476191,0.2857142857142857,-0.09312351047992706,-0.010307258926331997
0.6190476190476191,0.30158730158730157,-0.09319863468408585,-0.010311528109014034
0.6190476190476191,0.31746031746031744,-0.09334197640419006,-0.010376837104558945
0.6190476190476191,0.3333333333333333,-0.09351424127817154,-0.010483816266059875
0.6190476190476191,0.3492063492063492,-0.0936652198433876,-0.010598442517220974
0.6190476190476191,0.36507936507936506,-0.09375603497028351,-0.010689254850149155
0.6190476190476191,0.38095238095238093,-0.09377783536911011,-0.010743235237896442
0.6190476190476191,0.3968253968253968,-0.09375717490911484,-0.010772217065095901
0.6190476190476191,0.4126984126984127,-0.09374409914016724,-0.010806183330714703
0.6190476190476191,0.42857142857142855,-0.0937877669930458,-0.010876953601837158
0.6190476190476191,0.4444444444444444,-0.093913733959198,-0.011000963859260082
0.6190476190476191,0.4603174603174603,-0.09411236643791199,-0.011170799843966961
0.6190476190476191,0.47619047619047616,-0.09434453397989273,-0.011358986608684063
0.6190476190476191,0.49206349206349204,-0.09455913305282593,-0.011531560681760311
0.6190476190476191,0.5079365079365079,-0.09471450746059418,-0.011663626879453659
