x,t,leader_density,follower_density
0.5079365079365079,0.2857142857142857,0.0008558441186323762,0.005400369875133038
0.5079365079365079,0.30158730158730157,0.0008901631226763129,0.0053802477195858955
0.5079365079365079,0.31746031746031744,0.0009192142751999199,0.005263858009129763
0.5079365079365079,0.3333333333333333,0.0009754365892149508,0.00517633929848671
0.5079365079365079,0.3492063492063492,0.0010264667216688395,0.005090633872896433
0.5079365079365079,0.36507936507936506,0.0010560002410784364,0.004977013915777206
0.5079365079365079,0.38095238095238093,0.0010947489645332098,0.004931756295263767
0.5079365079365079,0.3968253968253968,0.0010950564173981547,0.004832354374229908
0.5079365079365079,0.4126984126984127,0.0011475387727841735,0.004807292018085718
0.5079365079365079,0.42857142857142855,0.0012081406312063336,0.0048495130613446236
0.5079365079365079,0.4444444444444444,0.0012683479581028223,0.004807914607226849
0.5079365079365079,0.4603174603174603,0.0013621306279674172,0.004901737906038761
0.5079365079365079,0.47619047619047616,0.001367561286315322,0.004836280830204487
0.5079365079365079,0.49206349206349204,0.0013673976063728333,0.004809723701328039
0.5079365079365079,0.5079365079365079,0.0013429454993456602,0.0047976174391806126
0.5079365079365079,0.5238095238095237,0.0012987889349460602,0.004805644042789936
0.5079365079365079,0.5396825396825397,0.0013098233612254262,0.004959658719599247
0.5079365079365079,0.5555555555555556,0.0013432539999485016,0.005141842644661665
0.5079365079365079,0.5714285714285714,0.001432296703569591,0.0054709454998373985
0.5079365079365079,0.5873015873015872,0.0015381848206743598,0.005827765446156263
0.5079365079365079,0.6031746031746031,0.0016185999847948551,0.006129455752670765
0.5079365079365079,0.6190476190476191,0.0016332741361111403,0.0063498979434370995
0.5079365079365079,0.6349206349206349,0.0016103697707876563,0.006442769896239042
0.5079365079365079,0.6507936507936507,0.0015901108272373676,0.0066019026562571526
0.5079365079365079,0.6666666666666666,0.0015479883877560496,0.00668953126296401
0.5079365079365079,0.6825396825396826,0.0015142133925110102,0.006810817867517471
0.5079365079365079,0.6984126984126984,0.0014663593610748649,0.006923334673047066
0.5079365079365079,0.7142857142857142,0.0014853145694360137,0.007128304336220026
0.5079365079365079,0.7301587301587301,0.0015208966797217727,0.007377027999609709
0.5079365079365079,0.746031746031746,0.001529505243524909,0.007495544850826263
0.5079365079365079,0.7619047619047619,0.0015228134579956532,0.007543737534433603
0.5079365079365079,0.7777777777777777,0.0015799922402948141,0.007654901128262281
0.5079365079365079,0.7936507936507936,0.0016040507471188903,0.007653027772903442
0.5079365079365079,0.8095238095238095,0.001634999760426581,0.007614475674927235
0.5079365079365079,0.8253968253968254,0.0016787571366876364,0.00757953617721796
0.5079365079365079,0.8412698412698412,0.001695348066277802,0.007544467691332102
0.5079365079365079,0.8571428571428571,0.0017004068940877914,0.007604757323861122
0.5079365079365079,0.873015873015873,0.0016663045389577746,0.007609297055751085
0.5079365079365079,0.8888888888888888,0.0016293629305437207,0.007655673194676638
0.5079365079365079,0.9047619047619047,0.0016090604476630688,0.007669174112379551
0.5079365079365079,0.9206349206349206,0.0015257898485288024,0.007546108216047287
0.5079365079365079,0.9365079365079365,0.0014970679767429829,0.007399908732622862
0.5079365079365079,0.9523809523809523,0.001442009350284934,0.007149737328290939
0.5079365079365079,0.9682539682539681,0.0014228649670258164,0.00686060031875968
0.5079365079365079,0.9841269841269841,0.0014215715928003192,0.006571934092789888
0.5079365079365079,1.0,0.0014899447560310364,0.006420787889510393
0.5238095238095237,0.0,0.0013648810563609004,0.002941880840808153
0.5238095238095237,0.015873015873015872,0.0013528490671887994,0.0025118831545114517
0.5238095238095237,0.031746031746031744,0.0014589816564694047,0.002395713934674859
0.5238095238095237,0.047619047619047616,0.001594168716110289,0.0023713395930826664
0.5238095238095237,0.06349206349206349,0.0017494887579232454,0.002530852099880576
0.5238095238095237,0.07936507936507936,0.001892345491796732,0.002802272094413638
0.5238095238095237,0.09523809523809523,0.001967167714610696,0.003055887995287776
0.5238095238095237,0.1111111111111111,0.001960638677701354,0.003254419658333063
0.5238095238095237,0.12698412698412698,0.00197173492051661,0.003520660800859332
0.5238095238095237,0.14285714285714285,0.0019692762289196253,0.003770258976146579
0.5238095238095237,0.15873015873015872,0.0020253362599760294,0.004060583654791117
0.5238095238095237,0.1746031746031746,0.0020925533026456833,0.004281856119632721
0.5238095238095237,0.19047619047619047,0.002149921841919422,0.004414399154484272
0.5238095238095237,0.20634920634920634,0.0021860147826373577,0.004491730593144894
0.5238095238095237,0.2222222222222222,0.002180234994739294,0.004485385026782751
0.5238095238095237,0.23809523809523808,0.002120176563039422,0.004375926218926907
0.5238095238095237,0.25396825396825395,0.0020227606873959303,0.004194990266114473
0.5238095238095237,0.2698412698412698,0.001939475303515792,0.003992302343249321
0.5238095238095237,0.2857142857142857,0.0019280911656096578,0.003921964205801487
0.5238095238095237,0.30158730158730157,0.0019164261175319552,0.0037359464913606644
0.5238095238095237,0.31746031746031744,0.0019401973113417625,0.003572543151676655
0.5238095238095237,0.3333333333333333,0.0020322324708104134,0.0035279197618365288
0.5238095238095237,0.3492063492063492,0.002096530981361866,0.003407607786357403
0.5238095238095237,0.36507936507936506,0.002109021646901965,0.0032629293855279684
0.5238095238095237,0.38095238095238093,0.0021442414727061987,0.003169249277561903
0.5238095238095237,0.3968253968253968,0.002192663960158825,0.00314454548060894
0.5238095238095237,0.4126984126984127,0.002252406207844615,0.003144537564367056
0.5238095238095237,0.42857142857142855,0.002323145279660821,0.003131600096821785
0.5238095238095237,0.4444444444444444,0.002418621676042676,0.0032185812015086412
0.5238095238095237,0.4603174603174603,0.002480172784999013,0.0031850337982177734
0.5238095238095237,0.47619047619047616,0.002502198563888669,0.003107973374426365
0.5238095238095237,0.49206349206349204,0.0024916203692555428,0.0030724431853741407
0.5238095238095237,0.5079365079365079,0.002478780457749963,0.00311691639944911
0.5238095238095237,0.5238095238095237,0.0024335493799299,0.0031229068990796804
0.5238095238095237,0.5396825396825397,0.0024241507053375244,0.0032558361999690533
0.5238095238095237,0.5555555555555556,0.002497266512364149,0.003521800274029374
0.5238095238095237,0.5714285714285714,0.0025571631267666817,0.003786137094721198
0.5238095238095237,0.5873015873015872,0.002676417352631688,0.004147308878600597
0.5238095238095237,0.6031746031746031,0.0027157184667885303,0.004366222303360701
0.5238095238095237,0.6190476190476191,0.0027706711553037167,0.004596863407641649
0.5238095238095237,0.6349206349206349,0.0027370748575776815,0.004689932335168123
0.5238095238095237,0.6507936507936507,0.002708294428884983,0.004834847059100866
0.5238095238095237,0.6666666666666666,0.0026010223664343357,0.004782361909747124
0.5238095238095237,0.6825396825396826,0.002600566716864705,0.004957244731485844
0.5238095238095237,0.6984126984126984,0.0025746782775968313,0.005105568561702967
0.5238095238095237,0.7142857142857142,0.0025635838974267244,0.005295601673424244
0.5238095238095237,0.7301587301587301,0.0025959995109587908,0.005522802472114563
0.5238095238095237,0.746031746031746,0.0026086412835866213,0.005663289222866297
0.5238095238095237,0.7619047619047619,0.0026419819332659245,0.005794739816337824
0.5238095238095237,0.7777777777777777,0.0026615646202117205,0.005797246936708689
0.5238095238095237,0.7936507936507936,0.0026782643981277943,0.005707233678549528
0.5238095238095237,0.8095238095238095,0.00274854083545506,0.005674607120454311
0.5238095238095237,0.8253968253968254,0.0027713687159121037,0.005587032996118069
0.5238095238095237,0.8412698412698412,0.0027584244962781668,0.005457445979118347
0.5238095238095237,0.8571428571428571,0.0027719864156097174,0.005489243194460869
0.5238095238095237,0.873015873015873,0.0027196863666176796,0.005469240248203278
0.5238095238095237,0.8888888888888888,0.0026735831052064896,0.005465710069984198
0.5238095238095237,0.9047619047619047,0.0026672978419810534,0.005545371677726507
0.5238095238095237,0.9206349206349206,0.002634345553815365,0.00551752420142293
0.5238095238095237,0.9365079365079365,0.002631276845932007,0.005413302686065435
0.5238095238095237,0.9523809523809523,0.0026138201355934143,0.0051702046766877174
0.5238095238095237,0.9682539682539681,0.0026194879319518805,0.004937157966196537
0.5238095238095237,0.9841269841269841,0.002609282499179244,0.004614403937011957
0.5238095238095237,1.0,0.0026856022886931896,0.004491467494517565
0.5396825396825397,0.0,0.0017861935775727034,0.00029926307615824044
0.5396825396825397,0.015873015873015872,0.001773195806890726,-8.018775406526402e-05
0.5396825396825397,0.031746031746031744,0.0019175559282302856,-0.0001229947665706277
0.5396825396825397,0.047619047619047616,0.002093762857839465,-2.3878399588284083e-05
0.5396825396825397,0.06349206349206349,0.0023025304544717073,0.00023034804326016456
0.5396825396825397,0.07936507936507936,0.002415503142401576,0.00044026164687238634
0.5396825396825397,0.09523809523809523,0.0024978751316666603,0.0007222627755254507
0.5396825396825397,0.1111111111111111,0.0025219907984137535,0.0009979972383007407
0.5396825396825397,0.12698412698412698,0.002505996497347951,0.001250979257747531
0.5396825396825397,0.14285714285714285,0.0025664062704890966,0.0016294148517772555
0.5396825396825397,0.15873015873015872,0.0026218320708721876,0.0019023265922442079
0.5396825396825397,0.1746031746031746,0.0027154397685080767,0.0022187349386513233
0.5396825396825397,0.19047619047619047,0.0028131557628512383,0.002420455915853381
0.5396825396825397,0.20634920634920634,0.002867303788661957,0.0025315748061984777
0.5396825396825397,0.2222222222222222,0.0028287540189921856,0.0024099289439618587
0.5396825396825397,0.23809523809523808,0.0027779624797403812,0.0023374876473098993
0.5396825396825397,0.25396825396825395,0.0026561678387224674,0.002106948522850871
0.5396825396825397,0.2698412698412698,0.0025678970851004124,0.001874686568044126
0.5396825396825397,0.2857142857142857,0.0024944725446403027,0.0016509650740772486
0.5396825396825397,0.30158730158730157,0.0025167828425765038,0.001530676381662488
0.5396825396825397,0.31746031746031744,0.002550660166889429,0.0013528962153941393
0.5396825396825397,0.3333333333333333,0.0026205633766949177,0.001250080531463027
0.5396825396825397,0.3492063492063492,0.0026645746547728777,0.0010835550492629409
0.5396825396825397,0.36507936507936506,0.002719863783568144,0.0009855584939941764
0.5396825396825397,0.38095238095238093,0.0027430434711277485,0.0008656659047119319
0.5396825396825397,0.3968253968253968,0.0028225898277014494,0.0008828413556329906
0.5396825396825397,0.4126984126984127,0.002885043155401945,0.000878967170137912
0.5396825396825397,0.42857142857142855,0.0029897026252001524,0.0009196692262776196
0.5396825396825397,0.4444444444444444,0.0030681330244988203,0.000894236727617681
0.5396825396825397,0.4603174603174603,0.003170305397361517,0.0009458797867409885
0.5396825396825397,0.47619047619047616,0.0031942410860210657,0.000880569510627538
0.5396825396825397,0.49206349206349204,0.003171933814883232,0.0008122375584207475
0.5396825396825397,0.5079365079365079,0.0031584426760673523,0.0008322035428136587
0.5396825396825397,0.5238095238095237,0.003154065692797303,0.0009255739860236645
0.5396825396825397,0.5396825396825397,0.0031482232734560966,0.0010285443859174848
0.5396825396825397,0.5555555555555556,0.0032339871395379305,0.001321072457358241
0.5396825396825397,0.5714285714285714,0.003291225293651223,0.0015343314735218883
0.5396825396825397,0.5873015873015872,0.003387077711522579,0.0018266804981976748
0.5396825396825397,0.6031746031746031,0.0034453212283551693,0.002038033679127693
0.5396825396825397,0.6190476190476191,0.003433987032622099,0.0021249684505164623
0.5396825396825397,0.6349206349206349,0.0034080850891768932,0.002189104678109288
0.5396825396825397,0.6507936507936507,0.0033592195250093937,0.0022262060083448887
0.5396825396825397,0.6666666666666666,0.003309743944555521,0.002304745139554143
0.5396825396825397,0.6825396825396826,0.003254373325034976,0.0023676527198404074
0.5396825396825397,0.6984126984126984,0.003256284398958087,0.002572379307821393
0.5396825396825397,0.7142857142857142,0.0032392898574471474,0.0027075796388089657
0.5396825396825397,0.7301587301587301,0.0032538415398448706,0.0029096645303070545
0.5396825396825397,0.746031746031746,0.0032849255949258804,0.0030537652783095837
0.5396825396825397,0.7619047619047619,0.003307576524093747,0.0031293570064008236
0.5396825396825397,0.7777777777777777,0.003324720775708556,0.003087239572778344
0.5396825396825397,0.7936507936507936,0.0033860141411423683,0.0030558439902961254
0.5396825396825397,0.8095238095238095,0.0034107661340385675,0.002874718513339758
0.5396825396825397,0.8253968253968254,0.003400265472009778,0.0027113412506878376
0.5396825396825397,0.8412698412698412,0.003390560857951641,0.002531112404540181
0.5396825396825397,0.8571428571428571,0.0033971380908042192,0.002555730752646923
0.5396825396825397,0.873015873015873,0.0033588064834475517,0.0025082372594624758
0.5396825396825397,0.8888888888888888,0.0033619327004998922,0.0026393262669444084
0.5396825396825397,0.9047619047619047,0.003363518975675106,0.0027520835865288973
0.5396825396825397,0.9206349206349206,0.0033764413092285395,0.0028159944340586662
0.5396825396825397,0.9365079365079365,0.003382078604772687,0.0027291884180158377
0.5396825396825397,0.9523809523809523,0.003377334913238883,0.002558394568040967
0.5396825396825397,0.9682539682539681,0.003385180840268731,0.0022947187535464764
0.5396825396825397,0.9841269841269841,0.0034340282436460257,0.002155483467504382
0.5396825396825397,1.0,0.003503696294501424,0.002000809647142887
0.5555555555555556,0.0,0.0016485329251736403,-0.0013045986415818334
0.5555555555555556,0.015873015873015872,0.0016767778433859348,-0.0015896557597443461
0.5555555555555556,0.031746031746031744,0.0018303943797945976,-0.0015631503192707896
0.5555555555555556,0.047619047619047616,0.002026112750172615,-0.0014140683924779296
0.5555555555555556,0.06349206349206349,0.0022395565174520016,-0.0011300398036837578
0.5555555555555556,0.07936507936507936,0.0023982725106179714,-0.0008503533317707479
0.5555555555555556,0.09523809523809523,0.0024617440067231655,-0.0005956924869678915
0.5555555555555556,0.1111111111111111,0.0025233945343643427,-0.0002354776515858248
0.5555555555555556,0.12698412698412698,0.002557646483182907,0.00011067422747146338
0.5555555555555556,0.14285714285714285,0.0026146641466766596,0.00048463125131092966
0.5555555555555556,0.15873015873015872,0.0026942819822579622,0.0008471475448459387
0.5555555555555556,0.1746031746031746,0.0028033233247697353,0.0011386348633095622
0.5555555555555556,0.19047619047619047,0.002906368812546134,0.001346584758721292
0.5555555555555556,0.20634920634920634,0.002915880875661969,0.0013486522948369384
0.5555555555555556,0.2222222222222222,0.0029214315582066774,0.0013615272473543882
0.5555555555555556,0.23809523809523808,0.002819221932440996,0.0011534428922459483
0.5555555555555556,0.25396825396825395,0.0027296203188598156,0.0009710713638924062
0.5555555555555556,0.2698412698412698,0.0026480851229280233,0.000779452791903168
0.5555555555555556,0.2857142857142857,0.0025702803395688534,0.0005301418714225292
0.5555555555555556,0.30158730158730157,0.0025981073267757893,0.0004137203795835376
0.5555555555555556,0.31746031746031744,0.002626619301736355,0.0002415664348518476
0.5555555555555556,0.3333333333333333,0.0026851508300751448,0.00011744183575501665
0.5555555555555556,0.3492063492063492,0.0027365887071937323,-3.492666292004287e-05
0.5555555555555556,0.36507936507936506,0.002796646673232317,-0.00011340610944898799
0.5555555555555556,0.38095238095238093,0.0028388064820319414,-0.00023075068020261824
0.5555555555555556,0.3968253968253968,0.0029081155080348253,-0.00024143191694747657
0.5555555555555556,0.4126984126984127,0.003007008694112301,-0.00023591640638187528
0.5555555555555556,0.42857142857142855,0.003119790693745017,-0.0001956046326085925
0.5555555555555556,0.4444444444444444,0.003222118364647031,-0.00019110117864329368
0.5555555555555556,0.4603174603174603,0.003319717710837722,-0.00017073831986635923
0.5555555555555556,0.47619047619047616,0.003368185833096504,-0.00014758978795725852
0.5555555555555556,0.49206349206349204,0.003363634692505002,-0.00021957066201139241
0.5555555555555556,0.5079365079365079,0.003343106247484684,-0.00022824645566288382
0.5555555555555556,0.5238095238095237,0.0033506439067423344,-0.00011853459000121802
0.5555555555555556,0.5396825396825397,0.003398663830012083,1.590698775544297e-05
0.5555555555555556,0.5555555555555556,0.003438892774283886,0.00022803121828474104
0.5555555555555556,0.5714285714285714,0.003512678435072303,0.0004101668600924313
0.5555555555555556,0.5873015873015872,0.0036026255693286657,0.0006119492463767529
0.5555555555555556,0.6031746031746031,0.003632710315287113,0.0007534254109486938
0.5555555555555556,0.6190476190476191,0.003646894358098507,0.0008495317306369543
0.5555555555555556,0.6349206349206349,0.0035953985061496496,0.0008507217280566692
0.5555555555555556,0.6507936507936507,0.0035605463199317455,0.0008969794725999236
0.5555555555555556,0.6666666666666666,0.0034963958896696568,0.0009075655252672732
0.5555555555555556,0.6825396825396826,0.0034609579015523195,0.0009765040595084429
0.5555555555555556,0.6984126984126984,0.003441085573285818,0.0011190067743882537
0.5555555555555556,0.7142857142857142,0.0034205829724669456,0.0012350288452580571
0.5555555555555556,0.7301587301587301,0.0034546239767223597,0.001434673322364688
0.5555555555555556,0.746031746031746,0.0034557643812149763,0.0015207751421257854
0.5555555555555556,0.7619047619047619,0.0034846405033022165,0.0015884202439337969
0.5555555555555556,0.7777777777777777,0.0035335151478648186,0.001558930380269885
0.5555555555555556,0.7936507936507936,0.0035643193405121565,0.0014146602479740977
0.5555555555555556,0.8095238095238095,0.0035676162224262953,0.0012147321831434965
0.5555555555555556,0.8253968253968254,0.003572676330804825,0.0009870963403955102
0.5555555555555556,0.8412698412698412,0.003569623688235879,0.0008407544810324907
0.5555555555555556,0.8571428571428571,0.003525792621076107,0.0007246082532219589
0.5555555555555556,0.873015873015873,0.0034928610548377037,0.0007643405115231872
0.5555555555555556,0.8888888888888888,0.0035253288224339485,0.00093649240443483
0.5555555555555556,0.9047619047619047,0.0035832924768328667,0.001172311487607658
0.5555555555555556,0.9206349206349206,0.0036299661733210087,0.0013201248366385698
0.5555555555555556,0.9365079365079365,0.00368909677490592,0.001375724794343114
0.5555555555555556,0.9523809523809523,0.0037049478851258755,0.0012571219122037292
0.5555555555555556,0.9682539682539681,0.003737821476534009,0.0010989336296916008
0.5555555555555556,0.9841269841269841,0.00376185798086226,0.0009272184688597918
0.5555555555555556,1.0,0.0038669805508106947,0.0008878297521732748
0.5714285714285714,0.0,0.0012409536866471171,-0.00156824488658458
0.5714285714285714,0.015873015873015872,0.0012675884645432234,-0.0018533424008637667
0.5714285714285714,0.031746031746031744,0.0014156368561089039,-0.0018417451065033674
0.5714285714285714,0.047619047619047616,0.001613158150576055,-0.0016979319043457508
0.5714285714285714,0.06349206349206349,0.0018343881238251925,-0.0014032869366928935
0.5714285714285714,0.07936507936507936,0.002019901294261217,-0.0010287079494446516
0.5714285714285714,0.09523809523809523,0.0021002483554184437,-0.0007706645992584527
0.5714285714285714,0.1111111111111111,0.002161531476303935,-0.00041091226739808917
0.5714285714285714,0.12698412698412698,0.0022208327427506447,-5.2254112233640626e-05
0.5714285714285714,0.14285714285714285,0.002267563948407769,0.0002994175301864743
0.5714285714285714,0.15873015873015872,0.0023722860496491194,0.0006392342038452625
0.5714285714285714,0.1746031746031746,0.002474522916600108,0.0009424877353012562
0.5714285714285714,0.19047619047619047,0.0025782561860978603,0.0011158393463119864
0.5714285714285714,0.20634920634920634,0.002594329183921218,0.0011403027456253767
0.5714285714285714,0.2222222222222222,0.0025793269742280245,0.0010650540934875607
0.5714285714285714,0.23809523809523808,0.0024781895335763693,0.0008756475290283561
0.5714285714285714,0.25396825396825395,0.0023847997654229403,0.0006919992156326771
0.5714285714285714,0.2698412698412698,0.0023276773281395435,0.0005608860519714653
0.5714285714285714,0.2857142857142857,0.0022714051883667707,0.00038181242416612804
0.5714285714285714,0.30158730158730157,0.0022639045491814613,0.0002195813722210005
0.5714285714285714,0.31746031746031744,0.002328192349523306,0.00015967657964210957
0.5714285714285714,0.3333333333333333,0.002390313195064664,5.742055509472266e-05
0.5714285714285714,0.3492063492063492,0.002451932756230235,-8.198405703296885e-05
0.5714285714285714,0.36507936507936506,0.0025190922897309065,-0.00015231965517159551
0.5714285714285714,0.38095238095238093,0.0026082810945808887,-0.00017854357429314405
0.5714285714285714,0.3968253968253968,0.002696460811421275,-0.00018887859187088907
0.5714285714285714,0.4126984126984127,0.002814406529068947,-0.00016739538114052266
0.5714285714285714,0.42857142857142855,0.002912346739321947,-0.00014235930575523525
0.5714285714285714,0.4444444444444444,0.003030087100341916,-0.0001439643674530089
0.5714285714285714,0.4603174603174603,0.0030739603098481894,-0.00024858114193193614
0.5714285714285714,0.47619047619047616,0.003143513575196266,-0.0002181806630687788
0.5714285714285714,0.49206349206349204,0.0031419319566339254,-0.0002539711131248623
0.5714285714285714,0.5079365079365079,0.0031443024054169655,-0.00022687228920403868
0.5714285714285714,0.5238095238095237,0.003204568987712264,-4.749425715999678e-05
0.5714285714285714,0.5396825396825397,0.0032517460640519857,9.651055734138936e-05
0.5714285714285714,0.5555555555555556,0.003327816491946578,0.0002875562058761716
0.5714285714285714,0.5714285714285714,0.0034182185772806406,0.00048721686471253633
0.5714285714285714,0.5873015873015872,0.003451882628723979,0.0005525393062271178
0.5714285714285714,0.6031746031746031,0.003491336479783058,0.0006444177124649286
0.5714285714285714,0.6190476190476191,0.0034581783693283796,0.0006329629686661065
0.5714285714285714,0.6349206349206349,0.0034308889880776405,0.0006596253952011466
0.5714285714285714,0.6507936507936507,0.0033893848303705454,0.0006570687983185053
0.5714285714285714,0.6666666666666666,0.003330889390781522,0.0006650153663940728
0.5714285714285714,0.6825396825396826,0.003279640106484294,0.0006853447994217277
0.5714285714285714,0.6984126984126984,0.0032528412993997335,0.0007692553917877376
0.5714285714285714,0.7142857142857142,0.003240405349060893,0.0008884433773346245
0.5714285714285714,0.7301587301587301,0.0032399327028542757,0.0010104923276230693
0.5714285714285714,0.746031746031746,0.0032656968105584383,0.0011373566230759025
0.5714285714285714,0.7619047619047619,0.0033136603888124228,0.0012128351954743266
0.5714285714285714,0.7777777777777777,0.003374240128323436,0.0012088950024917722
0.5714285714285714,0.7936507936507936,0.0033921406138688326,0.0010388450464233756
0.5714285714285714,0.8095238095238095,0.0033978212159126997,0.000821285939309746
0.5714285714285714,0.8253968253968254,0.0033721986692398787,0.0005335211171768606
0.5714285714285714,0.8412698412698412,0.0033425430301576853,0.0003154852311126888
0.5714285714285714,0.8571428571428571,0.0032935405615717173,0.00021410625777207315
0.5714285714285714,0.873015873015873,0.003309951163828373,0.00036599591840058565
0.5714285714285714,0.8888888888888888,0.003342675045132637,0.0005529373302124441
0.5714285714285714,0.9047619047619047,0.0034131852444261312,0.000858436687849462
0.5714285714285714,0.9206349206349206,0.003530199872329831,0.0011560554848983884
0.5714285714285714,0.9365079365079365,0.0035554328933358192,0.0012140123872086406
0.5714285714285714,0.9523809523809523,0.003621372627094388,0.0012138995807617903
0.5714285714285714,0.9682539682539681,0.0036456561647355556,0.0011287735542282462
0.5714285714285714,0.9841269841269841,0.0036753914318978786,0.001009796280413866
0.5714285714285714,1.0,0.00378489145077765,0.0010123933898285031
0.5873015873015872,0.0,0.001063833711668849,-0.0013719709822908044
0.5873015873015872,0.015873015873015872,0.001052600098773837,-0.0017124142032116652
0.5873015873015872,0.031746031746031744,0.001174618606455624,-0.0017823013477027416
0.5873015873015872,0.047619047619047616,0.0013554744655266404,-0.001649237354286015
0.5873015873015872,0.06349206349206349,0.0015575328143313527,-0.0014166668988764286
0.5873015873015872,0.07936507936507936,0.0017280301544815302,-0.0010898453183472157
0.5873015873015872,0.09523809523809523,0.0018316236091777682,-0.0007758291903883219
0.5873015873015872,0.1111111111111111,0.001898074639029801,-0.0003980542824137956
0.5873015873015872,0.12698412698412698,0.0019520450150594115,-8.124431769829243e-05
0.5873015873015872,0.14285714285714285,0.002019944367930293,0.0002881488762795925
0.5873015873015872,0.15873015873015872,0.0020890012383461,0.0005819774814881384
0.5873015873015872,0.1746031746031746,0.002189670456573367,0.0008041030378080904
0.5873015873015872,0.19047619047619047,0.0022594493348151445,0.0009092935943044722
0.5873015873015872,0.20634920634920634,0.002287117065861821,0.0008925673319026828
0.5873015873015872,0.2222222222222222,0.0022580609656870365,0.000776980014052242
0.5873015873015872,0.23809523809523808,0.0021772959735244513,0.0006271088495850563
0.5873015873015872,0.25396825396825395,0.0020910368766635656,0.00046161405043676496
0.5873015873015872,0.2698412698412698,0.002063595689833164,0.00043363997247070074
0.5873015873015872,0.2857142857142857,0.0020240596495568752,0.0003220499202143401
0.5873015873015872,0.30158730158730157,0.0020655416883528233,0.00024316192138940096
0.5873015873015872,0.31746031746031744,0.002156144706532359,0.00029403643566183746
0.5873015873015872,0.3333333333333333,0.002215009182691574,0.0001517111959401518
0.5873015873015872,0.3492063492063492,0.0023008394055068493,0.000105542792880442
0.5873015873015872,0.36507936507936506,0.002383725717663765,6.405423482647166e-05
0.5873015873015872,0.38095238095238093,0.0024493879172950983,-1.950047408172395e-05
0.5873015873015872,0.3968253968253968,0.0025585955008864403,-8.2482656580396e-06
0.5873015873015872,0.4126984126984127,0.0026783922221511602,3.657897832454182e-05
0.5873015873015872,0.42857142857142855,0.0028038215823471546,6.404110899893567e-05
0.5873015873015872,0.4444444444444444,0.002863168716430664,-4.917453770758584e-05
0.5873015873015872,0.4603174603174603,0.002931762719526887,-5.4985517635941505e-05
0.5873015873015872,0.47619047619047616,0.002950166119262576,-0.00014346730313263834
0.5873015873015872,0.49206349206349204,0.0029795162845402956,-0.00010865831427508965
0.5873015873015872,0.5079365079365079,0.003016758244484663,-3.0056940886424854e-05
0.5873015873015872,0.5238095238095237,0.003063456155359745,0.00012726394925266504
0.5873015873015872,0.5396825396825397,0.003159771440550685,0.0003587404789868742
0.5873015873015872,0.5555555555555556,0.003235839307308197,0.0004948258865624666
0.5873015873015872,0.5714285714285714,0.003344613593071699,0.0007305206381715834
0.5873015873015872,0.5873015873015872,0.003361924085766077,0.0007474175654351711
0.5873015873015872,0.6031746031746031,0.0033530620858073235,0.0007391233230009675
0.5873015873015872,0.6190476190476191,0.003308248007670045,0.0006820659036748111
0.5873015873015872,0.6349206349206349,0.003240068443119526,0.0006221642252057791
0.5873015873015872,0.6507936507936507,0.003185694571584463,0.0006006925250403583
0.5873015873015872,0.6666666666666666,0.0031400423031300306,0.0006243083626031876
0.5873015873015872,0.6825396825396826,0.003110428573563695,0.0006932481192052364
0.5873015873015872,0.6984126984126984,0.0030896973330527544,0.0007788659422658384
0.5873015873015872,0.7142857142857142,0.0030866048764437437,0.0008707958622835577
0.5873015873015872,0.7301587301587301,0.003072815714403987,0.0009797057136893272
0.5873015873015872,0.746031746031746,0.003109717508777976,0.0010973081225529313
0.5873015873015872,0.7619047619047619,0.0031552219297736883,0.0011728048557415605
0.5873015873015872,0.7777777777777777,0.0031722215935587883,0.0010964241810142994
0.5873015873015872,0.7936507936507936,0.0031976806931197643,0.0009394949302077293
0.5873015873015872,0.8095238095238095,0.0032146028243005276,0.0007404710631817579
0.5873015873015872,0.8253968253968254,0.0031863355543464422,0.0004788763471879065
0.5873015873015872,0.8412698412698412,0.0031314101070165634,0.00028796072001568973
0.5873015873015872,0.8571428571428571,0.0030795850325375795,0.00018577193259261549
0.5873015873015872,0.873015873015873,0.0030708061531186104,0.0002780299982987344
0.5873015873015872,0.8888888888888888,0.003103087190538645,0.0005182623281143606
0.5873015873015872,0.9047619047619047,0.003193099284544587,0.0008879859233275056
0.5873015873015872,0.9206349206349206,0.0033062996808439493,0.0012476015836000443
0.5873015873015872,0.9365079365079365,0.003425006754696369,0.0015037594130262733
0.5873015873015872,0.9523809523809523,0.0034749088808894157,0.0015360391698777676
0.5873015873015872,0.9682539682539681,0.0034796216059476137,0.0014219243312254548
0.5873015873015872,0.9841269841269841,0.0034868621733039618,0.0013216171646490693
0.5873015873015872,1.0,0.003585734171792865,0.001316897920332849
0.6031746031746031,0.0,0.0014225691556930542,-0.0009422234143130481
0.6031746031746031,0.015873015873015872,0.0013769000070169568,-0.0013621249236166477
0.6031746031746031,0.031746031746031744,0.001465868903324008,-0.0015085439663380384
0.6031746031746031,0.047619047619047616,0.0015996451256796718,-0.0014938260428607464
0.6031746031746031,0.06349206349206349,0.0017897672951221466,-0.0012683284003287554
0.6031746031746031,0.07936507936507936,0.001980521949008107,-0.0008799343486316502
0.6031746031746031,0.09523809523809523,0.0020367284305393696,-0.0006417208351194859
0.6031746031746031,0.1111111111111111,0.0021075650583952665,-0.0002677548036444932
