x,t,leader_density,follower_density
0.49206349206349204,0.30158730158730157,0.003309124382212758,-0.03393103554844856
0.49206349206349204,0.31746031746031744,0.0030252765864133835,-0.034211911261081696
0.49206349206349204,0.3333333333333333,0.002801574068143964,-0.0340568907558918
0.49206349206349204,0.3492063492063492,0.0026360780466347933,-0.033820975571870804
0.49206349206349204,0.36507936507936506,0.002526387805119157,-0.033776670694351196
0.49206349206349204,0.38095238095238093,0.002470624167472124,-0.03398236259818077
0.49206349206349204,0.3968253968253968,0.0024670984130352736,-0.03427587449550629
0.49206349206349204,0.4126984126984127,0.002513245912268758,-0.0343841128051281
0.49206349206349204,0.42857142857142855,0.002604787703603506,-0.034083541482686996
0.49206349206349204,0.4444444444444444,0.0027351928874850273,-0.03331955149769783
0.49206349206349204,0.4603174603174603,0.0028968467377126217,-0.03222466632723808
0.49206349206349204,0.47619047619047616,0.0030842984560877085,-0.031034324318170547
0.49206349206349204,0.49206349206349204,0.0032979976385831833,-0.029957227408885956
0.49206349206349204,0.5079365079365079,0.0035450628492981195,-0.029076656326651573
0.49206349206349204,0.5238095238095237,0.0038349649403244257,-0.028339436277747154
0.49206349206349204,0.5396825396825397,0.004171490669250488,-0.027632350102066994
0.49206349206349204,0.5555555555555556,0.004543507006019354,-0.026895340532064438
0.49206349206349204,0.5714285714285714,0.004919108934700489,-0.026197420433163643
0.49206349206349204,0.5873015873015872,0.005247349850833416,-0.02572556957602501
0.49206349206349204,0.6031746031746031,0.005470475647598505,-0.02568930946290493
0.49206349206349204,0.6190476190476191,0.005545177962630987,-0.026193473488092422
0.49206349206349204,0.6349206349206349,0.005464945454150438,-0.02715160697698593
0.49206349206349204,0.6507936507936507,0.005271978676319122,-0.028290938585996628
0.49206349206349204,0.6666666666666666,0.005050042178481817,-0.029249871149659157
0.49206349206349204,0.6825396825396826,0.004897554405033588,-0.029720058664679527
0.49206349206349204,0.6984126984126984,0.004891401622444391,-0.029561089351773262
0.49206349206349204,0.7142857142857142,0.005056274589151144,-0.028836291283369064
0.49206349206349204,0.7301587301587301,0.0053540184162557125,-0.02775608003139496
0.49206349206349204,0.746031746031746,0.005699398927390575,-0.026566972956061363
0.49206349206349204,0.7619047619047619,0.00599656393751502,-0.025451628491282463
0.49206349206349204,0.7777777777777777,0.006180508527904749,-0.024493256583809853
0.49206349206349204,0.7936507936507936,0.006243354175239801,-0.02370891347527504
0.49206349206349204,0.8095238095238095,0.006232241168618202,-0.02310936525464058
0.49206349206349204,0.8253968253968254,0.006219824310392141,-0.02273513376712799
0.49206349206349204,0.8412698412698412,0.006262162700295448,-0.022645214572548866
0.49206349206349204,0.8571428571428571,0.006366598419845104,-0.022869808599352837
0.49206349206349204,0.873015873015873,0.006487968377768993,-0.02335788868367672
0.49206349206349204,0.8888888888888888,0.006556352134793997,-0.023959007114171982
0.49206349206349204,0.9047619047619047,0.0065220375545322895,-0.02446354180574417
0.49206349206349204,0.9206349206349206,0.006393621675670147,-0.024688424542546272
0.49206349206349204,0.9365079365079365,0.00624907435849309,-0.024558663368225098
0.49206349206349204,0.9523809523809523,0.006212359294295311,-0.02413332834839821
0.49206349206349204,0.9682539682539681,0.00640372047200799,-0.023562438786029816
0.49206349206349204,0.9841269841269841,0.006884167902171612,-0.02300128899514675
0.49206349206349204,1.0,0.007619369309395552,-0.022531311959028244
0.5079365079365079,0.0,-0.0012921582674607635,-0.030446242541074753
0.5079365079365079,0.015873015873015872,-0.0003282303223386407,-0.02986316941678524
0.5079365079365079,0.031746031746031744,0.0004267377080395818,-0.02923070825636387
0.5079365079365079,0.047619047619047616,0.0008885051356628537,-0.02857750840485096
0.5079365079365079,0.06349206349206349,0.001080732443369925,-0.028019219636917114
0.5079365079365079,0.07936507936507936,0.001114188926294446,-0.027686618268489838
0.5079365079365079,0.09523809523809523,0.0011337925679981709,-0.02762465551495552
0.5079365079365079,0.1111111111111111,0.0012565236538648605,-0.027733171358704567
0.5079365079365079,0.12698412698412698,0.001527171116322279,-0.027788488194346428
0.5079365079365079,0.14285714285714285,0.001909323618747294,-0.02754565142095089
0.5079365079365079,0.15873015873015872,0.0023106674198061228,-0.02687760628759861
0.5079365079365079,0.1746031746031746,0.0026255680713802576,-0.02588389255106449
0.5079365079365079,0.19047619047619047,0.0027751773595809937,-0.02489623613655567
0.5079365079365079,0.20634920634920634,0.0027301989030092955,-0.02435894124209881
0.5079365079365079,0.2222222222222222,0.002511627273634076,-0.024630369618535042
0.5079365079365079,0.23809523809523808,0.002173234010115266,-0.025804130360484123
0.5079365079365079,0.25396825396825395,0.0017771755810827017,-0.02764294110238552
0.5079365079365079,0.2698412698412698,0.0013741132570430636,-0.02966688945889473
0.5079365079365079,0.2857142857142857,0.0009948981460183859,-0.03135814890265465
0.5079365079365079,0.30158730158730157,0.0006525181815959513,-0.032380443066358566
0.5079365079365079,0.31746031746031744,0.0003501555765978992,-0.03270232677459717
0.5079365079365079,0.3333333333333333,8.999316196423024e-05,-0.032567158341407776
0.5079365079365079,0.3492063492063492,-0.00012163189967395738,-0.03233545646071434
0.5079365079365079,0.36507936507936506,-0.0002744364901445806,-0.03228802978992462
0.5079365079365079,0.38095238095238093,-0.00035879440838471055,-0.032490603625774384
0.5079365079365079,0.3968253968253968,-0.00037089327815920115,-0.03278295695781708
0.5079365079365079,0.4126984126984127,-0.00031509422115050256,-0.032888561487197876
0.5079365079365079,0.42857142857142855,-0.00020295821013860404,-0.0325767882168293
0.5079365079365079,0.4444444444444444,-4.979238292435184e-05,-0.0317869670689106
0.5079365079365079,0.4603174603174603,0.00013058559852652252,-0.030649561434984207
0.5079365079365079,0.47619047619047616,0.0003316675720270723,-0.02940288931131363
0.5079365079365079,0.49206349206349204,0.0005578575073741376,-0.02826058864593506
0.5079365079365079,0.5079365079365079,0.000822073663584888,-0.02731114998459816
0.5079365079365079,0.5238095238095237,0.0011380574433133006,-0.026504192501306534
0.5079365079365079,0.5396825396825397,0.0015094679547473788,-0.025728028267621994
0.5079365079365079,0.5555555555555556,0.0019204729469493032,-0.024925021454691887
0.5079365079365079,0.5714285714285714,0.002331556985154748,-0.024169664829969406
0.5079365079365079,0.5873015873015872,0.002684325445443392,-0.023658137768507004
0.5079365079365079,0.6031746031746031,0.0029170382767915726,-0.023610178381204605
0.5079365079365079,0.6190476190476191,0.002987959887832403,-0.024136891588568687
0.5079365079365079,0.6349206349206349,0.002896870020776987,-0.025149542838335037
0.5079365079365079,0.6507936507936507,0.0026948025915771723,-0.026362411677837372
0.5079365079365079,0.6666666666666666,0.0024739319924265146,-0.027392910793423653
0.5079365079365079,0.6825396825396826,0.0023383416701108217,-0.027909675613045692
0.5079365079365079,0.6984126984126984,0.0023659784346818924,-0.027755849063396454
0.5079365079365079,0.7142857142857142,0.0025776405818760395,-0.026990560814738274
0.5079365079365079,0.7301587301587301,0.002927363384515047,-0.025833535939455032
0.5079365079365079,0.746031746031746,0.0033206851221621037,-0.02454886958003044
0.5079365079365079,0.7619047619047619,0.003653906285762787,-0.02333785966038704
0.5079365079365079,0.7777777777777777,0.003857883857563138,-0.022297564893960953
0.5079365079365079,0.7936507936507936,0.003925405442714691,-0.021451245993375778
0.5079365079365079,0.8095238095238095,0.003908559214323759,-0.020809819921851158
0.5079365079365079,0.8253968253968254,0.0038867625407874584,-0.020411426201462746
0.5079365079365079,0.8412698412698412,0.0039218212477862835,-0.020313382148742676
0.5079365079365079,0.8571428571428571,0.004023242741823196,-0.020545905455946922
0.5079365079365079,0.873015873015873,0.004144167993217707,-0.021058598533272743
0.5079365079365079,0.8888888888888888,0.004210346844047308,-0.021699197590351105
0.5079365079365079,0.9047619047619047,0.004168045707046986,-0.02225157432258129
0.5079365079365079,0.9206349206349206,0.004025190137326717,-0.02252153493463993
0.5079365079365079,0.9365079365079365,0.0038639868143945932,-0.022421494126319885
0.5079365079365079,0.9523809523809523,0.0038166490849107504,-0.02200128138065338
0.5079365079365079,0.9682539682539681,0.004012489691376686,-0.02140842005610466
0.5079365079365079,0.9841269841269841,0.004518308211117983,-0.02080201357603073
0.5079365079365079,1.0,0.005299037322402,-0.020269576460123062
0.5238095238095237,0.0,-0.0032742880284786224,-0.029911864548921585
0.5238095238095237,0.015873015873015872,-0.0022336714901030064,-0.029127949848771095
0.5238095238095237,0.031746031746031744,-0.0014124643057584763,-0.02829398587346077
0.5238095238095237,0.047619047619047616,-0.0009008664637804031,-0.02746421843767166
0.5238095238095237,0.06349206349206349,-0.0006742383120581508,-0.026767881587147713
0.5238095238095237,0.07936507936507936,-0.0006160397315397859,-0.026335883885622025
0.5238095238095237,0.09523809523809523,-0.0005750231212005019,-0.026204463094472885
0.5238095238095237,0.1111111111111111,-0.00043121029739268124,-0.026262523606419563
0.5238095238095237,0.12698412698412698,-0.00014203094178810716,-0.026277804747223854
0.5238095238095237,0.14285714285714285,0.0002503099967725575,-0.025998840108513832
0.5238095238095237,0.15873015873015872,0.0006477453862316906,-0.025295816361904144
0.5238095238095237,0.1746031746031746,0.0009425842436030507,-0.024269573390483856
0.5238095238095237,0.19047619047619047,0.001059769419953227,-0.023257777094841003
0.5238095238095237,0.20634920634920634,0.0009785429574549198,-0.022714462131261826
0.5238095238095237,0.2222222222222222,0.0007297212723642588,-0.023007886484265327
0.5238095238095237,0.23809523809523808,0.00037387889460660517,-0.024236585944890976
0.5238095238095237,0.25396825396825395,-2.6098139642272145e-05,-0.02615874633193016
0.5238095238095237,0.2698412698412698,-0.00042519348789937794,-0.02828032895922661
0.5238095238095237,0.2857142857142857,-0.0008020091918297112,-0.030063798651099205
0.5238095238095237,0.30158730158730157,-0.0011527866590768099,-0.031155208125710487
0.5238095238095237,0.31746031746031744,-0.0014796999748796225,-0.03151530772447586
0.5238095238095237,0.3333333333333333,-0.0017800559289753437,-0.03139232471585274
0.5238095238095237,0.3492063492063492,-0.002041360829025507,-0.03116234391927719
0.5238095238095237,0.36507936507936506,-0.0022436389699578285,-0.031123386695981026
0.5238095238095237,0.38095238095238093,-0.002367898356169462,-0.03135088458657265
0.5238095238095237,0.3968253968253968,-0.002403960330411792,-0.031679268926382065
0.5238095238095237,0.4126984126984127,-0.0023542821872979403,-0.03181258216500282
0.5238095238095237,0.42857142857142855,-0.002232482424005866,-0.03149588406085968
0.5238095238095237,0.4444444444444444,-0.002058367244899273,-0.030652543529868126
0.5238095238095237,0.4603174603174603,-0.0018506477354094386,-0.02941594272851944
0.5238095238095237,0.47619047619047616,-0.0016193530755117536,-0.028047341853380203
0.5238095238095237,0.49206349206349204,-0.0013617603108286858,-0.02679375559091568
0.5238095238095237,0.5079365079365079,-0.0010650758631527424,-0.02577194757759571
0.5238095238095237,0.5238095238095237,-0.0007153713377192616,-0.024941885843873024
0.5238095238095237,0.5396825396825397,-0.00030948713538236916,-0.02417989820241928
0.5238095238095237,0.5555555555555556,0.0001348470977973193,-0.023401208221912384
0.5238095238095237,0.5714285714285714,0.0005747716641053557,-0.02265356108546257
0.5238095238095237,0.5873015873015872,0.0009478347492404282,-0.022121872752904892
0.5238095238095237,0.6031746031746031,0.0011891238391399384,-0.02203723043203354
0.5238095238095237,0.6190476190476191,0.0012561858166009188,-0.022538818418979645
0.5238095238095237,0.6349206349206349,0.0011519615072757006,-0.02356688305735588
0.5238095238095237,0.6507936507936507,0.0009340700344182551,-0.024848412722349167
0.5238095238095237,0.6666666666666666,0.0007032635621726513,-0.025986893102526665
0.5238095238095237,0.6825396825396826,0.0005718786269426346,-0.02661312185227871
0.5238095238095237,0.6984126984126984,0.000622978899627924,-0.026524879038333893
0.5238095238095237,0.7142857142857142,0.0008767956751398742,-0.025750000029802322
0.5238095238095237,0.7301587301587301,0.0012807330349460244,-0.02450624480843544
0.5238095238095237,0.746031746031746,0.0017295082798227668,-0.02308705262839794
0.5238095238095237,0.7619047619047619,0.0021085520274937153,-0.021740883588790894
0.5238095238095237,0.7777777777777777,0.002341219922527671,-0.020610051229596138
0.5238095238095237,0.7936507936507936,0.002418643794953823,-0.019742820411920547
0.5238095238095237,0.8095238095238095,0.0023970003239810467,-0.019146323204040527
0.5238095238095237,0.8253968253968254,0.0023631916847079992,-0.01883123256266117
0.5238095238095237,0.8412698412698412,0.0023860190995037556,-0.01881996914744377
0.5238095238095237,0.8571428571428571,0.002478472189977765,-0.019117746502161026
0.5238095238095237,0.873015873015873,0.002592478645965457,-0.019668463617563248
0.5238095238095237,0.8888888888888888,0.0026497102808207273,-0.020332248881459236
0.5238095238095237,0.9047619047619047,0.002592636737972498,-0.020912224426865578
0.5238095238095237,0.9206349206349206,0.0024289984721690416,-0.021226098760962486
0.5238095238095237,0.9365079365079365,0.002246204763650894,-0.02118110843002796
0.5238095238095237,0.9523809523809523,0.002185752848163247,-0.020805515348911285
0.5238095238095237,0.9682539682539681,0.002386742038652301,-0.020218640565872192
0.5238095238095237,0.9841269841269841,0.0029214455280452967,-0.01955711841583252
0.5238095238095237,1.0,0.0037532320711761713,-0.01890075020492077
0.5396825396825397,0.0,-0.003568777348846197,-0.03016507625579834
0.5396825396825397,0.015873015873015872,-0.002450252417474985,-0.029097577556967735
0.5396825396825397,0.031746031746031744,-0.0015558787854388356,-0.02797679975628853
0.5396825396825397,0.047619047619047616,-0.0009819470578804612,-0.026900427415966988
0.5396825396825397,0.06349206349206349,-0.0007063839002512395,-0.026025889441370964
0.5396825396825397,0.07936507936507936,-0.0006125899381004274,-0.025490224361419678
0.5396825396825397,0.09523809523809523,-0.0005479396786540747,-0.025316212326288223
0.5396825396825397,0.1111111111111111,-0.00039109616773203015,-0.02536877430975437
0.5396825396825397,0.12698412698412698,-9.844286250881851e-05,-0.025389645248651505
0.5396825396825397,0.14285714285714285,0.00028840076993219554,-0.02510656602680683
0.5396825396825397,0.15873015873015872,0.0006724457489326596,-0.02437817119061947
0.5396825396825397,0.1746031746031746,0.0009485480259172618,-0.023305213078856468
0.5396825396825397,0.19047619047619047,0.0010451418347656727,-0.022237589582800865
0.5396825396825397,0.20634920634920634,0.0009451984078623354,-0.02164965495467186
0.5396825396825397,0.2222222222222222,0.000682260375469923,-0.021931128576397896
0.5396825396825397,0.23809523809523808,0.00031761452555656433,-0.023193422704935074
0.5396825396825397,0.25396825396825395,-8.757109753787518e-05,-0.025193385779857635
0.5396825396825397,0.2698412698412698,-0.0004915525205433369,-0.02741994708776474
0.5396825396825397,0.2857142857142857,-0.0008765514357946813,-0.029309263452887535
0.5396825396825397,0.30158730158730157,-0.0012413705699145794,-0.030482817441225052
0.5396825396825397,0.31746031746031744,-0.0015892907977104187,-0.030888842418789864
0.5396825396825397,0.3333333333333333,-0.0019175891065970063,-0.030781425535678864
0.5396825396825397,0.3492063492063492,-0.002212420804426074,-0.03055706061422825
0.5396825396825397,0.36507936507936506,-0.0024517416022717953,-0.030538637191057205
0.5396825396825397,0.38095238095238093,-0.002613137708976865,-0.030815262347459793
0.5396825396825397,0.3968253968253968,-0.0026821985375136137,-0.031214872375130653
0.5396825396825397,0.4126984126984127,-0.0026564698200672865,-0.031414490193128586
0.5396825396825397,0.42857142857142855,-0.0025451318360865116,-0.031123749911785126
0.5396825396825397,0.4444444444444444,-0.0023654960095882416,-0.0302412286400795
0.5396825396825397,0.4603174603174603,-0.002136904513463378,-0.028901774436235428
0.5396825396825397,0.47619047619047616,-0.0018730321899056435,-0.027396509423851967
0.5396825396825397,0.49206349206349204,-0.001576846931129694,-0.026019416749477386
0.5396825396825397,0.5079365079365079,-0.0012414444936439395,-0.02492881380021572
0.5396825396825397,0.5238095238095237,-0.0008574151434004307,-0.024101097136735916
0.5396825396825397,0.5396825396825397,-0.0004237361717969179,-0.02339617908000946
0.5396825396825397,0.5555555555555556,4.1809755202848464e-05,-0.022688593715429306
0.5396825396825397,0.5714285714285714,0.0004969281144440174,-0.021982448175549507
0.5396825396825397,0.5873015873015872,0.0008789346320554614,-0.02144005335867405
0.5396825396825397,0.6031746031746031,0.0011215314734727144,-0.021303121000528336
0.5396825396825397,0.6190476190476191,0.0011808121344074607,-0.021749746054410934
0.5396825396825397,0.6349206349206349,0.0010599211091175675,-0.022766731679439545
0.5396825396825397,0.6507936507936507,0.0008198355790227652,-0.02410956099629402
0.5396825396825397,0.6666666666666666,0.0005680439644493163,-0.025374338030815125
0.5396825396825397,0.6825396825396826,0.0004254291416145861,-0.02614930272102356
0.5396825396825397,0.6984126984126984,0.00048254249850288033,-0.026172928512096405
0.5396825396825397,0.7142857142857142,0.0007623768178746104,-0.025426603853702545
0.5396825396825397,0.7301587301587301,0.0012087651994079351,-0.02411770634353161
0.5396825396825397,0.746031746031746,0.0017075665527954698,-0.02257089875638485
0.5396825396825397,0.7619047619047619,0.0021331575699150562,-0.02109362557530403
0.5396825396825397,0.7777777777777777,0.002399695571511984,-0.019888238981366158
0.5396825396825397,0.7936507936507936,0.0024936976842582226,-0.01903786137700081
0.5396825396825397,0.8095238095238095,0.002472292399033904,-0.01854461245238781
0.5396825396825397,0.8253968253968254,0.002427356783300638,-0.018380509689450264
0.5396825396825397,0.8412698412698412,0.0024338848888874054,-0.01851659081876278
0.5396825396825397,0.8571428571428571,0.00250915321521461,-0.018919339403510094
0.5396825396825397,0.873015873015873,0.0026064207777380943,-0.01952270418405533
0.5396825396825397,0.8888888888888888,0.002646072767674923,-0.02020513452589512
0.5396825396825397,0.9047619047619047,0.002569096628576517,-0.020801831036806107
0.5396825396825397,0.9206349206349206,0.002383788349106908,-0.021155640482902527
0.5396825396825397,0.9365079365079365,0.0021818105597049,-0.02117428369820118
0.5396825396825397,0.9523809523809523,0.0021118668373674154,-0.020859817042946815
0.5396825396825397,0.9682539682539681,0.0023202213924378157,-0.020290380343794823
0.5396825396825397,0.9841269841269841,0.002882814733311534,-0.019566264003515244
0.5396825396825397,1.0,0.0037612835876643658,-0.018750619143247604
0.5555555555555556,0.0,-0.0020872927270829678,-0.03064781054854393
0.5555555555555556,0.015873015873015872,-0.0009135563159361482,-0.029314065352082253
0.5555555555555556,0.031746031746031744,3.947356890421361e-05,-0.027912121266126633
0.5555555555555556,0.047619047619047616,0.0006710135494358838,-0.02658030204474926
0.5555555555555556,0.06349206349206349,0.0009969838429242373,-0.025510353967547417
0.5555555555555556,0.07936507936507936,0.0011272940319031477,-0.024856222793459892
0.5555555555555556,0.09523809523809523,0.001210109330713749,-0.024637887254357338
0.5555555555555556,0.1111111111111111,0.001366879208944738,-0.02470068819820881
0.5555555555555556,0.12698412698412698,0.0016459122998639941,-0.024758100509643555
0.5555555555555556,0.14285714285714285,0.0020133613143116236,-0.024508439004421234
0.5555555555555556,0.15873015873015872,0.002380568766966462,-0.023786962032318115
0.5555555555555556,0.1746031746031746,0.0026482327375561,-0.022684046998620033
0.5555555555555556,0.19047619047619047,0.0027463408187031746,-0.021555786952376366
0.5555555555555556,0.20634920634920634,0.002654845593497157,-0.020897749811410904
0.5555555555555556,0.2222222222222222,0.0024015330709517,-0.021127311512827873
0.5555555555555556,0.23809523809523808,0.0020420141518115997,-0.02237866446375847
0.5555555555555556,0.25396825396825395,0.001634396379813552,-0.024416500702500343
0.5555555555555556,0.2698412698412698,0.00122090894728899,-0.02671944350004196
0.5555555555555556,0.2857142857142857,0.0008230592939071357,-0.028700266033411026
0.5555555555555556,0.30158730158730157,0.0004470304411370307,-0.029954150319099426
0.5555555555555556,0.31746031746031744,9.299509838456288e-05,-0.030412472784519196
0.5555555555555556,0.3333333333333333,-0.0002364533138461411,-0.030329829081892967
0.5555555555555556,0.3492063492063492,-0.000531731522642076,-0.030119741335511208
0.5555555555555556,0.36507936507936506,-0.0007768681389279664,-0.030129101127386093
0.5555555555555556,0.38095238095238093,-0.0009541971376165748,-0.030463807284832
0.5555555555555556,0.3968253968253968,-0.0010497869225218892,-0.030950307846069336
0.5555555555555556,0.4126984126984127,-0.0010567244607955217,-0.031243590638041496
0.5555555555555556,0.42857142857142855,-0.0009761702385731041,-0.03102053888142109
0.5555555555555556,0.4444444444444444,-0.0008172227535396814,-0.030153030529618263
0.5555555555555556,0.4603174603174603,-0.0005942358984611928,-0.02877008356153965
0.5555555555555556,0.47619047619047616,-0.0003212072479072958,-0.027183178812265396
0.5555555555555556,0.49206349206349204,-5.8427840485819615e-06,-0.025723008438944817
0.5555555555555556,0.5079365079365079,0.000351607654010877,-0.024583065882325172
0.5555555555555556,0.5238095238095237,0.0007541368831880391,-0.023755749687552452
0.5555555555555556,0.5396825396825397,0.0011992972576990724,-0.023089919239282608
0.5555555555555556,0.5555555555555556,0.0016693244688212872,-0.022427914664149284
0.5555555555555556,0.5714285714285714,0.002124172169715166,-0.021738620474934578
0.5555555555555556,0.5873015873015872,0.0025032944977283478,-0.0211662407964468
0.5555555555555556,0.6031746031746031,0.00274087768048048,-0.020963605493307114
0.5555555555555556,0.6190476190476191,0.002791773295029998,-0.021344730630517006
0.5555555555555556,0.6349206349206349,0.002657330362126231,-0.022339483723044395
0.5555555555555556,0.6507936507936507,0.002397920936346054,-0.02373128943145275
0.5555555555555556,0.6666666666666666,0.0021229959093034267,-0.02511272206902504
0.5555555555555556,0.6825396825396826,0.0019584030378609896,-0.026036091148853302
0.5555555555555556,0.6984126984126984,0.002001072047278285,-0.026187987998127937
0.5555555555555556,0.7142857142857142,0.00227918173186481,-0.02550661750137806
0.5555555555555556,0.7301587301587301,0.0027381826657801867,-0.024185871705412865
0.5555555555555556,0.746031746031746,0.003261191537603736,-0.022572698071599007
0.5555555555555556,0.7619047619047619,0.003716599429026246,-0.021021755412220955
0.5555555555555556,0.7777777777777777,0.004011261276900768,-0.0197849590331316
0.5555555555555556,0.7936507936507936,0.00412506889551878,-0.018974950537085533
0.5555555555555556,0.8095238095238095,0.0041109235025942326,-0.018590863794088364
0.5555555555555556,0.8253968253968254,0.004059911705553532,-0.01857241429388523
0.5555555555555556,0.8412698412698412,0.0040493132546544075,-0.018847158178687096
0.5555555555555556,0.8571428571428571,0.00410078838467598,-0.019348934292793274
0.5555555555555556,0.873015873015873,0.004172252491116524,-0.02000279352068901
0.5555555555555556,0.8888888888888888,0.004188054706901312,-0.02070283517241478
0.5555555555555556,0.9047619047619047,0.0040914942510426044,-0.021312838420271873
0.5555555555555556,0.9206349206349206,0.0038919851649552584,-0.021698785945773125
0.5555555555555556,0.9365079365079365,0.003681873669847846,-0.021771404892206192
0.5555555555555556,0.9523809523809523,0.0036110535729676485,-0.021511025726795197
0.5555555555555556,0.9682539682539681,0.0038268317002803087,-0.020960019901394844
0.5555555555555556,0.9841269841269841,0.004405494779348373,-0.020185351371765137
0.5555555555555556,1.0,0.00530772190541029,-0.019233524799346924
0.5714285714285714,0.0,0.0003778990067075938,-0.030644621700048447
0.5714285714285714,0.015873015873015872,0.0015586692607030272,-0.029188381507992744
0.5714285714285714,0.031746031746031744,0.002528959885239601,-0.027623198926448822
0.5714285714285714,0.047619047619047616,0.003188394010066986,-0.026103129610419273
0.5714285714285714,0.06349206349206349,0.003546138061210513,-0.024848908185958862
0.5714285714285714,0.07936507936507936,0.003700566478073597,-0.02404736913740635
0.5714285714285714,0.09523809523809523,0.0037899422459304333,-0.023742107674479485
0.5714285714285714,0.1111111111111111,0.003933025058358908,-0.023785531520843506
0.5714285714285714,0.12698412698412698,0.004184354096651077,-0.02387913316488266
0.5714285714285714,0.14285714285714285,0.004522747825831175,-0.0236939936876297
0.5714285714285714,0.15873015873015872,0.00487298471853137,-0.02303117886185646
0.5714285714285714,0.1746031746031746,0.0051442962139844894,-0.021952075883746147
0.5714285714285714,0.19047619047619047,0.005266509018838406,-0.02080049365758896
0.5714285714285714,0.20634920634920634,0.00521100964397192,-0.02008034475147724
0.5714285714285714,0.2222222222222222,0.004992853384464979,-0.020232636481523514
0.5714285714285714,0.23809523809523808,0.0046567125245928764,-0.021419554948806763
0.5714285714285714,0.25396825396825395,0.004256051499396563,-0.023426003754138947
0.5714285714285714,0.2698412698412698,0.0038360441103577614,-0.025736859068274498
0.5714285714285714,0.2857142857142857,0.0034269089810550213,-0.0277565810829401
0.5714285714285714,0.30158730158730157,0.0030451929196715355,-0.029063906520605087
0.5714285714285714,0.31746031746031744,0.002698513213545084,-0.029574595391750336
0.5714285714285714,0.3333333333333333,0.0023901197127997875,-0.029535973444581032
0.5714285714285714,0.3492063492063492,0.002123357495293021,-0.029364727437496185
0.5714285714285714,0.36507936507936506,0.0019036242738366127,-0.02941780537366867
0.5714285714285714,0.38095238095238093,0.0017382981022819877,-0.02981145866215229
0.5714285714285714,0.3968253968253968,0.001635461812838912,-0.0303755234926939
0.5714285714285714,0.4126984126984127,0.0016025599325075746,-0.03075866401195526
0.5714285714285714,0.42857142857142855,0.001644441857933998,-0.030623625963926315
0.5714285714285714,0.4444444444444444,0.0017609127098694444,-0.029826588928699493
0.5714285714285714,0.4603174603174603,0.001945806317962706,-0.02848675101995468
0.5714285714285714,0.47619047619047616,0.002190003637224436,-0.02691509574651718
0.5714285714285714,0.49206349206349204,0.0024862892460078,-0.025448963046073914
0.5714285714285714,0.5079365079365079,0.0028318443801254034,-0.024290690198540688
0.5714285714285714,0.5238095238095237,0.0032257153652608395,-0.023438146337866783
0.5714285714285714,0.5396825396825397,0.0036623897030949593,-0.02273954451084137
0.5714285714285714,0.5555555555555556,0.004123001359403133,-0.02203267253935337
0.5714285714285714,0.5714285714285714,0.0045681665651500225,-0.021283205598592758
0.5714285714285714,0.5873015873015872,0.0049388231709599495,-0.02063937298953533
0.5714285714285714,0.6031746031746031,0.005170345306396484,-0.02036706544458866
0.5714285714285714,0.6190476190476191,0.005217484664171934,-0.020699217915534973
0.5714285714285714,0.6349206349206349,0.005079840309917927,-0.021682698279619217
0.5714285714285714,0.6507936507936507,0.004814478103071451,-0.02310856059193611
0.5714285714285714,0.6666666666666666,0.0045275273732841015,-0.024563930928707123
0.5714285714285714,0.6825396825396826,0.004343308042734861,-0.02558303065598011
0.5714285714285714,0.6984126984126984,0.004360150080174208,-0.025829287245869637
0.5714285714285714,0.7142857142857142,0.004610320087522268,-0.02522214874625206
0.5714285714285714,0.7301587301587301,0.005044782068580389,-0.023948872461915016
0.5714285714285714,0.746031746031746,0.005551713518798351,-0.02236241102218628
0.5714285714285714,0.7619047619047619,0.006002558395266533,-0.020831681787967682
0.5714285714285714,0.7777777777777777,0.006303653120994568,-0.01962360180914402
0.5714285714285714,0.7936507936507936,0.006430019158869982,-0.01885966584086418
0.5714285714285714,0.8095238095238095,0.006426811218261719,-0.018537860363721848
0.5714285714285714,0.8253968253968254,0.006377609446644783,-0.01858786679804325
0.5714285714285714,0.8412698412698412,0.006355840712785721,-0.01892448030412197
0.5714285714285714,0.8571428571428571,0.006384901236742735,-0.01947244629263878
0.5714285714285714,0.873015873015873,0.006429361645132303,-0.020155154168605804
0.5714285714285714,0.8888888888888888,0.006422450300306082,-0.020871302112936974
0.5714285714285714,0.9047619047619047,0.006314389873296022,-0.021493686363101006
0.5714285714285714,0.9206349206349206,0.0061165341176092625,-0.021897196769714355
0.5714285714285714,0.9365079365079365,0.005917749833315611,-0.02199609950184822
0.5714285714285714,0.9523809523809523,0.0058610341511666775,-0.021765073761343956
0.5714285714285714,0.9682539682539681,0.006086078472435474,-0.02123483084142208
0.5714285714285714,0.9841269841269841,0.006663698703050613,-0.02045993134379387
0.5714285714285714,1.0,0.007553749717772007,-0.019476572051644325
0.5873015873015872,0.0,0.00279002683237195,-0.029987577348947525
0.5873015873015872,0.015873015873015872,0.003921755123883486,-0.028651578351855278
0.5873015873015872,0.031746031746031744,0.004856664687395096,-0.027127673849463463
0.5873015873015872,0.047619047619047616,0.005501639097929001,-0.025546720251441002
0.5873015873015872,0.06349206349206349,0.005860589444637299,-0.024149198085069656
0.5873015873015872,0.07936507936507936,0.006017928943037987,-0.02317379042506218
0.5873015873015872,0.09523809523809523,0.006097978446632624,-0.022723950445652008
