x,t,leader_density,follower_density
0.4444444444444444,0.6666666666666666,-0.005218312609940767,0.003545669373124838
0.4444444444444444,0.6825396825396826,-0.005345386452972889,0.0031544792000204325
0.4444444444444444,0.6984126984126984,-0.005580967292189598,0.002676252042874694
0.4444444444444444,0.7142857142857142,-0.005785209126770496,0.002298919018357992
0.4444444444444444,0.7301587301587301,-0.005922428797930479,0.002003683941438794
0.4444444444444444,0.746031746031746,-0.005947677884250879,0.0018050482030957937
0.4444444444444444,0.7619047619047619,-0.005911610554903746,0.0016505636740475893
0.4444444444444444,0.7777777777777777,-0.005847820546478033,0.0014919847017154098
0.4444444444444444,0.7936507936507936,-0.005770728457719088,0.0012962769251316786
0.4444444444444444,0.8095238095238095,-0.005781023297458887,0.0011496428633108735
0.4444444444444444,0.8253968253968254,-0.005798550322651863,0.001139843720011413
0.4444444444444444,0.8412698412698412,-0.0057572247460484505,0.0013794096885249019
0.4444444444444444,0.8571428571428571,-0.005654962733387947,0.0017198259010910988
0.4444444444444444,0.873015873015873,-0.005436277016997337,0.0022012244444340467
0.4444444444444444,0.8888888888888888,-0.0052447207272052765,0.002453057561069727
0.4444444444444444,0.9047619047619047,-0.005096954293549061,0.0025180985685437918
0.4444444444444444,0.9206349206349206,-0.0050650788471102715,0.002307603834196925
0.4444444444444444,0.9365079365079365,-0.005142929032444954,0.0019705479498952627
0.4444444444444444,0.9523809523809523,-0.005211991257965565,0.0017131527420133352
0.4444444444444444,0.9682539682539681,-0.005177185405045748,0.001844066078774631
0.4444444444444444,0.9841269841269841,-0.004986983723938465,0.0022551219444721937
0.4444444444444444,1.0,-0.0045594098046422005,0.0029664216563105583
0.4603174603174603,0.0,-0.0076060970313847065,0.003108070231974125
0.4603174603174603,0.015873015873015872,-0.0069646937772631645,0.003829214721918106
0.4603174603174603,0.031746031746031744,-0.006398605648428202,0.004255988635122776
0.4603174603174603,0.047619047619047616,-0.005975429899990559,0.0044463444501161575
0.4603174603174603,0.06349206349206349,-0.005770406685769558,0.0044659096747636795
0.4603174603174603,0.07936507936507936,-0.005673965439200401,0.004476181697100401
0.4603174603174603,0.09523809523809523,-0.005622170865535736,0.004578075837343931
0.4603174603174603,0.1111111111111111,-0.00559465866535902,0.004784218035638332
0.4603174603174603,0.12698412698412698,-0.0054933298379182816,0.005092334002256393
0.4603174603174603,0.14285714285714285,-0.0053923651576042175,0.005336637608706951
0.4603174603174603,0.15873015873015872,-0.0053244992159307,0.005393267143517733
0.4603174603174603,0.1746031746031746,-0.0053020319901406765,0.005383772775530815
0.4603174603174603,0.19047619047619047,-0.0053969332948327065,0.005198324099183083
0.4603174603174603,0.20634920634920634,-0.005510666873306036,0.005124845076352358
0.4603174603174603,0.2222222222222222,-0.0056339893490076065,0.005087712313979864
0.4603174603174603,0.23809523809523808,-0.005681596230715513,0.005136691965162754
0.4603174603174603,0.25396825396825395,-0.005696916487067938,0.005276063457131386
0.4603174603174603,0.2698412698412698,-0.005678190384060144,0.005374934058636427
0.4603174603174603,0.2857142857142857,-0.005639346782118082,0.005370851140469313
0.4603174603174603,0.30158730158730157,-0.005683760158717632,0.005252210423350334
0.4603174603174603,0.31746031746031744,-0.005687766242772341,0.005164614412933588
0.4603174603174603,0.3333333333333333,-0.005668827798217535,0.005132898688316345
0.4603174603174603,0.3492063492063492,-0.005561267491430044,0.005198956932872534
0.4603174603174603,0.36507936507936506,-0.005346154328435659,0.005410673096776009
0.4603174603174603,0.38095238095238093,-0.005104968789964914,0.00557649414986372
0.4603174603174603,0.3968253968253968,-0.004863258451223373,0.005728145595639944
0.4603174603174603,0.4126984126984127,-0.004750132095068693,0.005728764925152063
0.4603174603174603,0.42857142857142855,-0.0047304220497608185,0.005666518583893776
0.4603174603174603,0.4444444444444444,-0.004768120590597391,0.0057398914359509945
0.4603174603174603,0.4603174603174603,-0.0048256972804665565,0.005880477372556925
0.4603174603174603,0.47619047619047616,-0.004791963379830122,0.006183462217450142
0.4603174603174603,0.49206349206349204,-0.004670567810535431,0.0065810345113277435
0.4603174603174603,0.5079365079365079,-0.004480435978621244,0.006858202163130045
0.4603174603174603,0.5238095238095237,-0.004271032754331827,0.006968764588236809
0.4603174603174603,0.5396825396825397,-0.004165767226368189,0.006801776587963104
0.4603174603174603,0.5555555555555556,-0.004136279225349426,0.00651748338714242
0.4603174603174603,0.5714285714285714,-0.004220169968903065,0.006160881370306015
0.4603174603174603,0.5873015873015872,-0.004351743962615728,0.005895329173654318
0.4603174603174603,0.6031746031746031,-0.0044526043348014355,0.005758272483944893
0.4603174603174603,0.6190476190476191,-0.004469042643904686,0.005756784230470657
0.4603174603174603,0.6349206349206349,-0.0044158147647976875,0.005791471339762211
0.4603174603174603,0.6507936507936507,-0.004412496462464333,0.005671405699104071
0.4603174603174603,0.6666666666666666,-0.004427167121320963,0.005439868662506342
0.4603174603174603,0.6825396825396826,-0.0045716469176113605,0.005042386241257191
0.4603174603174603,0.6984126984126984,-0.004754751920700073,0.004595197271555662
0.4603174603174603,0.7142857142857142,-0.0049674916081130505,0.004179046954959631
0.4603174603174603,0.7301587301587301,-0.005101751536130905,0.0038964974228292704
0.4603174603174603,0.746031746031746,-0.0051675527356565,0.0036539407446980476
0.4603174603174603,0.7619047619047619,-0.005138163920491934,0.0034991230349987745
0.4603174603174603,0.7777777777777777,-0.0050630415789783,0.0032891856972128153
0.4603174603174603,0.7936507936507936,-0.005018607247620821,0.0030829019378870726
0.4603174603174603,0.8095238095238095,-0.004995704162865877,0.002923809690400958
0.4603174603174603,0.8253968253968254,-0.005024080630391836,0.0029217812698334455
0.4603174603174603,0.8412698412698412,-0.004991664085537195,0.003114888444542885
0.4603174603174603,0.8571428571428571,-0.004947123117744923,0.00341813825070858
0.4603174603174603,0.873015873015873,-0.004772575572133064,0.0038155117072165012
0.4603174603174603,0.8888888888888888,-0.00462633091956377,0.004069541115313768
0.4603174603174603,0.9047619047619047,-0.004476284608244896,0.004073570016771555
0.4603174603174603,0.9206349206349206,-0.004412172362208366,0.0038979428354650736
0.4603174603174603,0.9365079365079365,-0.004428097978234291,0.00356929749250412
0.4603174603174603,0.9523809523809523,-0.004531335085630417,0.0033263552468270063
0.4603174603174603,0.9682539682539681,-0.004537889268249273,0.003360901027917862
0.4603174603174603,0.9841269841269841,-0.004388820379972458,0.003727361559867859
0.4603174603174603,1.0,-0.00404546270146966,0.004332226235419512
0.47619047619047616,0.0,-0.006537354551255703,0.005873518530279398
0.47619047619047616,0.015873015873015872,-0.0058859894052147865,0.0065869479440152645
0.47619047619047616,0.031746031746031744,-0.005345829296857119,0.006924119312316179
0.47619047619047616,0.047619047619047616,-0.004890889395028353,0.007085774093866348
0.47619047619047616,0.06349206349206349,-0.004694644827395678,0.00704949302598834
0.47619047619047616,0.07936507936507936,-0.004601294174790382,0.00703546404838562
0.47619047619047616,0.09523809523809523,-0.004592167213559151,0.007088129874318838
0.47619047619047616,0.1111111111111111,-0.004579724743962288,0.007229689043015242
0.47619047619047616,0.12698412698412698,-0.0045119887217879295,0.007481724489480257
0.47619047619047616,0.14285714285714285,-0.004441750701516867,0.007649209816008806
0.47619047619047616,0.15873015873015872,-0.0044086044654250145,0.00765704270452261
0.47619047619047616,0.1746031746031746,-0.004414050839841366,0.007560629863291979
0.47619047619047616,0.19047619047619047,-0.004501756280660629,0.0074052708223462105
0.47619047619047616,0.20634920634920634,-0.004615793004631996,0.007308376021683216
0.47619047619047616,0.2222222222222222,-0.004719157237559557,0.007331402972340584
0.47619047619047616,0.23809523809523808,-0.00477244658395648,0.007405559066683054
0.47619047619047616,0.25396825396825395,-0.004732905421406031,0.007582924794405699
0.47619047619047616,0.2698412698412698,-0.004707158077508211,0.007672474253922701
0.47619047619047616,0.2857142857142857,-0.0047154780477285385,0.00766907399520278
0.47619047619047616,0.30158730158730157,-0.004685856867581606,0.007620088756084442
0.47619047619047616,0.31746031746031744,-0.004710501991212368,0.007543525192886591
0.47619047619047616,0.3333333333333333,-0.00463633518666029,0.007576584815979004
0.47619047619047616,0.3492063492063492,-0.004514869302511215,0.007687623146921396
0.47619047619047616,0.36507936507936506,-0.004266204312443733,0.007876372896134853
0.47619047619047616,0.38095238095238093,-0.00400555832311511,0.008059350773692131
0.47619047619047616,0.3968253968253968,-0.003720264881849289,0.008177080191671848
0.47619047619047616,0.4126984126984127,-0.0035631712526082993,0.008227340877056122
0.47619047619047616,0.42857142857142855,-0.0035095838829874992,0.008230037055909634
0.47619047619047616,0.4444444444444444,-0.0035526978317648172,0.0083203399553895
0.47619047619047616,0.4603174603174603,-0.0036204166244715452,0.008503400720655918
0.47619047619047616,0.47619047619047616,-0.0035880703944712877,0.008864080533385277
0.47619047619047616,0.49206349206349204,-0.003444224363192916,0.009304961189627647
0.47619047619047616,0.5079365079365079,-0.0031771708745509386,0.009715422987937927
0.47619047619047616,0.5238095238095237,-0.002912011696025729,0.009912239387631416
0.47619047619047616,0.5396825396825397,-0.0027698208577930927,0.009792816825211048
0.47619047619047616,0.5555555555555556,-0.002731466433033347,0.009482004679739475
0.47619047619047616,0.5714285714285714,-0.002791947452351451,0.009148025885224342
0.47619047619047616,0.5873015873015872,-0.0029091734904795885,0.008846806362271309
0.47619047619047616,0.6031746031746031,-0.0030169407837092876,0.008702483028173447
0.47619047619047616,0.6190476190476191,-0.0030666219536215067,0.008685088716447353
0.47619047619047616,0.6349206349206349,-0.0030655930750072002,0.008665702305734158
0.47619047619047616,0.6507936507936507,-0.0030247424729168415,0.008577723056077957
0.47619047619047616,0.6666666666666666,-0.0030738171190023422,0.008275330998003483
0.47619047619047616,0.6825396825396826,-0.0031739352270960808,0.007880189456045628
0.47619047619047616,0.6984126984126984,-0.003323087003082037,0.0075184921734035015
0.47619047619047616,0.7142857142857142,-0.0035385540686547756,0.007103099953383207
0.47619047619047616,0.7301587301587301,-0.0036804683040827513,0.006801633629947901
0.47619047619047616,0.746031746031746,-0.0037805347237735987,0.0065393890254199505
0.47619047619047616,0.7619047619047619,-0.0037798802368342876,0.006323365028947592
0.47619047619047616,0.7777777777777777,-0.0036908246111124754,0.006143203005194664
0.47619047619047616,0.7936507936507936,-0.003645198652520776,0.005911112762987614
0.47619047619047616,0.8095238095238095,-0.0036629876121878624,0.00568093778565526
0.47619047619047616,0.8253968253968254,-0.0036936327815055847,0.005641932133585215
0.47619047619047616,0.8412698412698412,-0.003709846641868353,0.005806976463645697
0.47619047619047616,0.8571428571428571,-0.0036796433851122856,0.006117844022810459
0.47619047619047616,0.873015873015873,-0.003590160049498081,0.006369910668581724
0.47619047619047616,0.8888888888888888,-0.003445810405537486,0.0065989503636956215
0.47619047619047616,0.9047619047619047,-0.003308339975774288,0.006626085378229618
0.47619047619047616,0.9206349206349206,-0.003245339961722493,0.0063781640492379665
0.47619047619047616,0.9365079365079365,-0.0033146908972412348,0.005976629909127951
0.47619047619047616,0.9523809523809523,-0.003385577816516161,0.005745284259319305
0.47619047619047616,0.9682539682539681,-0.0034069521352648735,0.005749330390244722
0.47619047619047616,0.9841269841269841,-0.0032711722888052464,0.0060817161574959755
0.47619047619047616,1.0,-0.0029719446320086718,0.006676374468952417
0.49206349206349204,0.0,-0.005301014520227909,0.009048262611031532
0.49206349206349204,0.015873015873015872,-0.004690921865403652,0.009589268825948238
0.49206349206349204,0.031746031746031744,-0.004105124622583389,0.009931709617376328
0.49206349206349204,0.047619047619047616,-0.0036442261189222336,0.010092262178659439
0.49206349206349204,0.06349206349206349,-0.0034161030780524015,0.010027929209172726
0.49206349206349204,0.07936507936507936,-0.003365077544003725,0.009905102662742138
0.49206349206349204,0.09523809523809523,-0.00339099345728755,0.009902278892695904
0.49206349206349204,0.1111111111111111,-0.0033660747576504946,0.010065754875540733
0.49206349206349204,0.12698412698412698,-0.003361290320754051,0.010185735300183296
0.49206349206349204,0.14285714285714285,-0.003305711317807436,0.010330362245440483
0.49206349206349204,0.15873015873015872,-0.0032792233396321535,0.010343614034354687
0.49206349206349204,0.1746031746031746,-0.0033273857552558184,0.01018145028501749
0.49206349206349204,0.19047619047619047,-0.0034519655164331198,0.010006392374634743
0.49206349206349204,0.20634920634920634,-0.0035700963344424963,0.009883731603622437
0.49206349206349204,0.2222222222222222,-0.0036754582542926073,0.009879960678517818
0.49206349206349204,0.23809523809523808,-0.0036907203029841185,0.010035795159637928
0.49206349206349204,0.25396825396825395,-0.003655664622783661,0.010206389240920544
0.49206349206349204,0.2698412698412698,-0.003621811280027032,0.010344213806092739
0.49206349206349204,0.2857142857142857,-0.0035529150627553463,0.010439326986670494
0.49206349206349204,0.30158730158730157,-0.0035139895044267178,0.010432645678520203
0.49206349206349204,0.31746031746031744,-0.0035021239891648293,0.010406478308141232
0.49206349206349204,0.3333333333333333,-0.0034681367687880993,0.010402001440525055
0.49206349206349204,0.3492063492063492,-0.0033365327399224043,0.010504246689379215
0.49206349206349204,0.36507936507936506,-0.003074395004659891,0.010662069544196129
0.49206349206349204,0.38095238095238093,-0.0027602273039519787,0.01087107416242361
0.49206349206349204,0.3968253968253968,-0.002466219710186124,0.01098082959651947
0.49206349206349204,0.4126984126984127,-0.0022453702986240387,0.01110332366079092
0.49206349206349204,0.42857142857142855,-0.002165482845157385,0.011162921786308289
0.49206349206349204,0.4444444444444444,-0.0021821712143719196,0.011255261488258839
0.49206349206349204,0.4603174603174603,-0.0021685054525732994,0.01160785648971796
0.49206349206349204,0.47619047619047616,-0.002150600077584386,0.012012028135359287
0.49206349206349204,0.49206349206349204,-0.0020050278399139643,0.012430945411324501
0.49206349206349204,0.5079365079365079,-0.0017089799512177706,0.012893395498394966
0.49206349206349204,0.5238095238095237,-0.0014131063362583518,0.013081945478916168
0.49206349206349204,0.5396825396825397,-0.0012237840564921498,0.012996970675885677
0.49206349206349204,0.5555555555555556,-0.0011001317761838436,0.012845729477703571
0.49206349206349204,0.5714285714285714,-0.0011503893183544278,0.012504097074270248
0.49206349206349204,0.5873015873015872,-0.0012905264738947153,0.012226690538227558
0.49206349206349204,0.6031746031746031,-0.001432923716492951,0.012072172947227955
0.49206349206349204,0.6190476190476191,-0.0014858447248116136,0.011992600746452808
0.49206349206349204,0.6349206349206349,-0.0014971804339438677,0.011948460713028908
0.49206349206349204,0.6507936507936507,-0.0014667531941086054,0.01184307411313057
0.49206349206349204,0.6666666666666666,-0.0014876044588163495,0.011561744846403599
0.49206349206349204,0.6825396825396826,-0.001533816452138126,0.01125345379114151
0.49206349206349204,0.6984126984126984,-0.0017243283800780773,0.010799090377986431
0.49206349206349204,0.7142857142857142,-0.0019153389148414135,0.010423892177641392
0.49206349206349204,0.7301587301587301,-0.002063194988295436,0.010139998979866505
0.49206349206349204,0.746031746031746,-0.002178360242396593,0.009858915582299232
0.49206349206349204,0.7619047619047619,-0.0021515311673283577,0.009693059138953686
0.49206349206349204,0.7777777777777777,-0.0021399203687906265,0.009408397600054741
0.49206349206349204,0.7936507936507936,-0.0020801033824682236,0.009213446639478207
0.49206349206349204,0.8095238095238095,-0.002091809408739209,0.009016627445816994
0.49206349206349204,0.8253968253968254,-0.002159208059310913,0.008957636542618275
0.49206349206349204,0.8412698412698412,-0.0022097094915807247,0.009066241793334484
0.49206349206349204,0.8571428571428571,-0.002238932531327009,0.009285513311624527
0.49206349206349204,0.873015873015873,-0.0021974644623696804,0.00950122345238924
0.49206349206349204,0.8888888888888888,-0.0020909919403493404,0.009638124145567417
0.49206349206349204,0.9047619047619047,-0.0020093831699341536,0.009519285522401333
0.49206349206349204,0.9206349206349206,-0.0019481766503304243,0.00927332229912281
0.49206349206349204,0.9365079365079365,-0.0020116306841373444,0.008861752226948738
0.49206349206349204,0.9523809523809523,-0.0021293251775205135,0.008556130342185497
0.49206349206349204,0.9682539682539681,-0.0021427213214337826,0.008541570976376534
0.49206349206349204,0.9841269841269841,-0.002006464870646596,0.008890142664313316
0.49206349206349204,1.0,-0.0017413099994882941,0.009375382214784622
0.5079365079365079,0.0,-0.004004904069006443,0.01051925215870142
0.5079365079365079,0.015873015873015872,-0.003365476615726948,0.011035860516130924
0.5079365079365079,0.031746031746031744,-0.002689247950911522,0.011459790170192719
0.5079365079365079,0.047619047619047616,-0.0022800781298428774,0.011446737684309483
0.5079365079365079,0.06349206349206349,-0.0020393661689013243,0.011396508663892746
0.5079365079365079,0.07936507936507936,-0.0019639425445348024,0.011265343986451626
0.5079365079365079,0.09523809523809523,-0.002002645982429385,0.011230449192225933
0.5079365079365079,0.1111111111111111,-0.0020212389063090086,0.011311214417219162
0.5079365079365079,0.12698412698412698,-0.0020096697844564915,0.011517825536429882
0.5079365079365079,0.14285714285714285,-0.002013599965721369,0.011522055603563786
0.5079365079365079,0.15873015873015872,-0.0020336271263659,0.01146533340215683
0.5079365079365079,0.1746031746031746,-0.0020640443544834852,0.011330503970384598
0.5079365079365079,0.19047619047619047,-0.002259290311485529,0.011058689095079899
0.5079365079365079,0.20634920634920634,-0.0023821438662707806,0.010960317216813564
0.5079365079365079,0.2222222222222222,-0.002519022673368454,0.010954179801046848
0.5079365079365079,0.23809523809523808,-0.002544230781495571,0.011099455878138542
0.5079365079365079,0.25396825396825395,-0.0024572457186877728,0.0113711291924119
0.5079365079365079,0.2698412698412698,-0.002389655914157629,0.0115519929677248
0.5079365079365079,0.2857142857142857,-0.002319313120096922,0.011687934398651123
0.5079365079365079,0.30158730158730157,-0.0022667795419692993,0.011706286109983921
0.5079365079365079,0.31746031746031744,-0.002263449365273118,0.011684060096740723
0.5079365079365079,0.3333333333333333,-0.0022116955369710922,0.011684470809996128
0.5079365079365079,0.3492063492063492,-0.0021044942550361156,0.011718066409230232
0.5079365079365079,0.36507936507936506,-0.001831436762586236,0.011934560723602772
0.5079365079365079,0.38095238095238093,-0.001508937799371779,0.012079809792339802
0.5079365079365079,0.3968253968253968,-0.0011636377312242985,0.01226723287254572
0.5079365079365079,0.4126984126984127,-0.0009166966774500906,0.012397092767059803
0.5079365079365079,0.42857142857142855,-0.0007911068387329578,0.0125629473477602
0.5079365079365079,0.4444444444444444,-0.0007527309353463352,0.012737834826111794
0.5079365079365079,0.4603174603174603,-0.0007403388153761625,0.013112871907651424
0.5079365079365079,0.47619047619047616,-0.0007005437510088086,0.013513956218957901
0.5079365079365079,0.49206349206349204,-0.0004982966929674149,0.014026440680027008
0.5079365079365079,0.5079365079365079,-0.00020997674437239766,0.014413336291909218
0.5079365079365079,0.5238095238095237,0.0001036420653690584,0.014637493528425694
0.5079365079365079,0.5396825396825397,0.00035616516834124923,0.014624728821218014
0.5079365079365079,0.5555555555555556,0.0005126945325173438,0.014511345885694027
0.5079365079365079,0.5714285714285714,0.00048542965669184923,0.01426947396248579
0.5079365079365079,0.5873015873015872,0.0003750816104002297,0.014071731828153133
0.5079365079365079,0.6031746031746031,0.000242098918533884,0.013912957161664963
0.5079365079365079,0.6190476190476191,0.0001759018050506711,0.013854404911398888
0.5079365079365079,0.6349206349206349,0.00012498808791860938,0.013758537359535694
0.5079365079365079,0.6507936507936507,0.00013483327347785234,0.013581515289843082
0.5079365079365079,0.6666666666666666,0.0001767003268469125,0.013324949890375137
0.5079365079365079,0.6825396825396826,7.61936535127461e-05,0.012908264994621277
0.5079365079365079,0.6984126984126984,-8.713063289178535e-05,0.012500278651714325
0.5079365079365079,0.7142857142857142,-0.0002874552155844867,0.012150288559496403
0.5079365079365079,0.7301587301587301,-0.0004578393418341875,0.011858495883643627
0.5079365079365079,0.746031746031746,-0.0005420029629021883,0.01164198387414217
0.5079365079365079,0.7619047619047619,-0.0005364682874642313,0.011472650803625584
0.5079365079365079,0.7777777777777777,-0.0005119697889313102,0.01121899951249361
0.5079365079365079,0.7936507936507936,-0.0005005805869586766,0.01096684206277132
0.5079365079365079,0.8095238095238095,-0.0005211886600591242,0.01078558899462223
0.5079365079365079,0.8253968253968254,-0.0006279017543420196,0.010623933747410774
0.5079365079365079,0.8412698412698412,-0.0006834836094640195,0.010771430097520351
0.5079365079365079,0.8571428571428571,-0.0007513742311857641,0.01095719076693058
0.5079365079365079,0.873015873015873,-0.0007486872491426766,0.011120596900582314
0.5079365079365079,0.8888888888888888,-0.0007122905808500946,0.011146320030093193
0.5079365079365079,0.9047619047619047,-0.0006658671190962195,0.01098281517624855
0.5079365079365079,0.9206349206349206,-0.0007309459033422172,0.01051296852529049
0.5079365079365079,0.9365079365079365,-0.0007799068698659539,0.010120122693479061
0.5079365079365079,0.9523809523809523,-0.0008981284336186945,0.009785532020032406
0.5079365079365079,0.9682539682539681,-0.0008947375463321805,0.009800443425774574
0.5079365079365079,0.9841269841269841,-0.0007702168659307063,0.010143120773136616
0.5079365079365079,1.0,-0.0004473735170904547,0.010656166821718216
0.5238095238095237,0.0,-0.0018855996895581484,0.00942076276987791
0.5238095238095237,0.015873015873015872,-0.0011318644974380732,0.010068297386169434
0.5238095238095237,0.031746031746031744,-0.0005108594777993858,0.010333763435482979
0.5238095238095237,0.047619047619047616,-5.6770404626149684e-05,0.010329777374863625
0.5238095238095237,0.06349206349206349,0.0002203319309046492,0.010265232063829899
0.5238095238095237,0.07936507936507936,0.0002714844304136932,0.010125556029379368
0.5238095238095237,0.09523809523809523,0.0002293861616635695,0.010115578770637512
0.5238095238095237,0.1111111111111111,0.00017096295778173953,0.010171853937208652
0.5238095238095237,0.12698412698412698,0.00016160433006007224,0.01028616912662983
0.5238095238095237,0.14285714285714285,0.00020966198644600809,0.010383919812738895
0.5238095238095237,0.15873015873015872,0.0001911652070702985,0.010301650501787663
0.5238095238095237,0.1746031746031746,7.103862299118191e-05,0.01006658561527729
0.5238095238095237,0.19047619047619047,-6.037648563506082e-05,0.009878618642687798
0.5238095238095237,0.20634920634920634,-0.00026859642821364105,0.009738734923303127
0.5238095238095237,0.2222222222222222,-0.0003985207004006952,0.009771403856575489
0.5238095238095237,0.23809523809523808,-0.0004594338242895901,0.009887480176985264
0.5238095238095237,0.25396825396825395,-0.0004018028557766229,0.010161259211599827
0.5238095238095237,0.2698412698412698,-0.0003073617990594357,0.010373381897807121
0.5238095238095237,0.2857142857142857,-0.00022224034182727337,0.010492706671357155
0.5238095238095237,0.30158730158730157,-0.00014951381308492273,0.010556184686720371
0.5238095238095237,0.31746031746031744,-0.00013350890367291868,0.01054855715483427
0.5238095238095237,0.3333333333333333,-0.00013135852350387722,0.01055925339460373
0.5238095238095237,0.3492063492063492,7.561452093796106e-06,0.010610697790980339
0.5238095238095237,0.36507936507936506,0.0002064344589598477,0.010745363309979439
0.5238095238095237,0.38095238095238093,0.0005113492952659726,0.010922283865511417
0.5238095238095237,0.3968253968253968,0.00090379937319085,0.011168685741722584
0.5238095238095237,0.4126984126984127,0.0011229078518226743,0.011222525499761105
0.5238095238095237,0.42857142857142855,0.0013125939294695854,0.01149058248847723
0.5238095238095237,0.4444444444444444,0.001400780864059925,0.011817176826298237
0.5238095238095237,0.4603174603174603,0.0014598831767216325,0.012165187858045101
0.5238095238095237,0.47619047619047616,0.0015604904619976878,0.012686225585639477
0.5238095238095237,0.49206349206349204,0.0017530879704281688,0.013132358901202679
0.5238095238095237,0.5079365079365079,0.002023606561124325,0.01350351795554161
0.5238095238095237,0.5238095238095237,0.00235474924556911,0.01370661985129118
0.5238095238095237,0.5396825396825397,0.0026341502089053392,0.013723556883633137
0.5238095238095237,0.5555555555555556,0.002777066547423601,0.013596545904874802
0.5238095238095237,0.5714285714285714,0.0028001745231449604,0.013453432358801365
0.5238095238095237,0.5873015873015872,0.0027019320987164974,0.013258706778287888
0.5238095238095237,0.6031746031746031,0.002586654620245099,0.013220910914242268
0.5238095238095237,0.6190476190476191,0.0025152764283120632,0.013191504403948784
0.5238095238095237,0.6349206349206349,0.0024798926897346973,0.013057130388915539
0.5238095238095237,0.6507936507936507,0.0024939756840467453,0.012819194234907627
0.5238095238095237,0.6666666666666666,0.0024325570557266474,0.012424050830304623
0.5238095238095237,0.6825396825396826,0.00234935968182981,0.011978612281382084
0.5238095238095237,0.6984126984126984,0.0021691611036658287,0.011561051942408085
0.5238095238095237,0.7142857142857142,0.0019606093410402536,0.011197304353117943
0.5238095238095237,0.7301587301587301,0.0018358990782871842,0.011008999310433865
0.5238095238095237,0.746031746031746,0.0017830528086051345,0.010867542587220669
0.5238095238095237,0.7619047619047619,0.0017706344369798899,0.010649105533957481
0.5238095238095237,0.7777777777777777,0.001800884143449366,0.010425277054309845
0.5238095238095237,0.7936507936507936,0.0018262398662045598,0.010166511870920658
0.5238095238095237,0.8095238095238095,0.001763687701895833,0.009966093115508556
0.5238095238095237,0.8253968253968254,0.001671473030000925,0.009861862286925316
0.5238095238095237,0.8412698412698412,0.0015496995765715837,0.009924755431711674
0.5238095238095237,0.8571428571428571,0.0014747465029358864,0.010050646960735321
0.5238095238095237,0.873015873015873,0.0014528271276503801,0.010194345377385616
0.5238095238095237,0.8888888888888888,0.001482832944020629,0.010208409279584885
0.5238095238095237,0.9047619047619047,0.0014581152936443686,0.009924283251166344
0.5238095238095237,0.9206349206349206,0.0014390682335942984,0.009509867057204247
0.5238095238095237,0.9365079365079365,0.0013116690097376704,0.009011730551719666
0.5238095238095237,0.9523809523809523,0.0012093756813555956,0.008701153099536896
0.5238095238095237,0.9682539682539681,0.001172089483588934,0.008674811571836472
0.5238095238095237,0.9841269841269841,0.0012797508388757706,0.008966611698269844
0.5238095238095237,1.0,0.001692996360361576,0.009616435505449772
0.5396825396825397,0.0,0.001511082286015153,0.006938209291547537
0.5396825396825397,0.015873015873015872,0.0022672899067401886,0.00761216226965189
0.5396825396825397,0.031746031746031744,0.002968298038467765,0.007929237559437752
0.5396825396825397,0.047619047619047616,0.003426774637773633,0.00790371559560299
0.5396825396825397,0.06349206349206349,0.003672462422400713,0.007761875167489052
0.5396825396825397,0.07936507936507936,0.0037591983564198017,0.007681641262024641
0.5396825396825397,0.09523809523809523,0.0037197729106992483,0.007638902403414249
0.5396825396825397,0.1111111111111111,0.003660982707515359,0.007721598260104656
0.5396825396825397,0.12698412698412698,0.0036979473661631346,0.007911836728453636
0.5396825396825397,0.14285714285714285,0.0037442485336214304,0.008038665167987347
0.5396825396825397,0.15873015873015872,0.0036995375994592905,0.007928297854959965
0.5396825396825397,0.1746031746031746,0.0035713999532163143,0.007679514121264219
0.5396825396825397,0.19047619047619047,0.003401094814762473,0.007459139917045832
0.5396825396825397,0.20634920634920634,0.0031924699433147907,0.007317584473639727
0.5396825396825397,0.2222222222222222,0.0030185156501829624,0.0073206787928938866
0.5396825396825397,0.23809523809523808,0.002967455657199025,0.007531880866736174
0.5396825396825397,0.25396825396825395,0.0029813379514962435,0.0077790808863937855
0.5396825396825397,0.2698412698412698,0.003072846680879593,0.007950527593493462
0.5396825396825397,0.2857142857142857,0.003165340516716242,0.008077435195446014
0.5396825396825397,0.30158730158730157,0.0032700037118047476,0.008145684376358986
0.5396825396825397,0.31746031746031744,0.003267910797148943,0.008132005110383034
0.5396825396825397,0.3333333333333333,0.0033289871644228697,0.008129297755658627
0.5396825396825397,0.3492063492063492,0.0034270540345460176,0.00824090838432312
0.5396825396825397,0.36507936507936506,0.0035739634186029434,0.008388803340494633
0.5396825396825397,0.38095238095238093,0.003834663424640894,0.008514325134456158
0.5396825396825397,0.3968253968253968,0.004125076346099377,0.008677652105689049
0.5396825396825397,0.4126984126984127,0.0043992167338728905,0.008856222033500671
0.5396825396825397,0.42857142857142855,0.004619321320205927,0.009109116159379482
0.5396825396825397,0.4444444444444444,0.004756278824061155,0.009442667476832867
0.5396825396825397,0.4603174603174603,0.004858247935771942,0.00990670919418335
0.5396825396825397,0.47619047619047616,0.004995621740818024,0.010489976033568382
0.5396825396825397,0.49206349206349204,0.005207563750445843,0.010935205034911633
0.5396825396825397,0.5079365079365079,0.005522544961422682,0.011362459510564804
